version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Sri Lanka
info,gender,male
info,season,2013/14
info,date,2013/12/20
info,event,Pakistan v Sri Lanka ODI Series
info,match_number,2
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Sri Lanka
info,toss_decision,field
info,player_of_match,AD Mathews
info,umpire,Ahsan Raza
info,umpire,RK Illingworth
info,reserve_umpire,Shozab Raza
info,tv_umpire,JD Cloete
info,match_referee,DC Boon
info,winner,Sri Lanka
info,winner_wickets,2
info,player,Pakistan,Sharjeel Khan
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Sohaib Maqsood
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Bilawal Bhatti
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Saeed Ajmal
info,player,Pakistan,Junaid Khan
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,TM Dilshan
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,KMDN Kulasekara
info,player,Sri Lanka,S Prasanna
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,SMSM Senanayake
info,player,Sri Lanka,SL Malinga
info,registry,people,AD Mathews,896d78ad
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Bilawal Bhatti,7662cf7a
info,registry,people,DC Boon,e79a1fe3
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,JD Cloete,b0419f8c
info,registry,people,Junaid Khan,086f5984
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,KMDN Kulasekara,469ea22b
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,RK Illingworth,20672246
info,registry,people,S Prasanna,f78e7113
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SMSM Senanayake,4c4fa80b
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Sharjeel Khan,193ef196
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Sohaib Maqsood,b98b5e1c
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,TM Dilshan,5bdcdb72
info,registry,people,Umar Akmal,fd2bf2a0
