,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
HM Amla,HM Amla,South Africa,1,1,0,0,100.0,0,0.0,0,0,0,0
Q de Kock,Q de Kock,South Africa,47,46,3,1,102.17391304347827,0,0.0,0,0,0,0
F du Plessis,F du Plessis,South Africa,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
RR Rossouw,RR Rossouw,South Africa,0,2,0,0,0.0,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,South Africa,10,12,1,0,83.33333333333334,0,0.0,0,0,0,0
DA Miller,DA Miller,South Africa,1,4,0,0,25.0,0,0.0,0,0,0,0
D Wiese,D Wiese,South Africa,28,26,2,0,107.6923076923077,4,19.0,2,0,2,4.75
CH Morris,CH Morris,South Africa,16,17,2,0,94.11764705882352,4,32.0,1,0,2,8.0
AM Phangiso,AM Phangiso,South Africa,4,5,0,0,80.0,4,19.0,1,0,1,4.75
K Rabada,K Rabada,South Africa,0,0,0,0,0,4,38.0,1,0,3,9.5
Imran Tahir,Imran Tahir,South Africa,0,0,0,0,0,4,13.0,2,0,0,3.25
J Charles,J Charles,West Indies,32,35,2,1,91.42857142857143,0,0.0,0,0,0,0
CH Gayle,CH Gayle,West Indies,4,2,1,0,200.0,3,17.0,2,0,0,5.666666666666667
ADS Fletcher,ADS Fletcher,West Indies,11,11,0,1,100.0,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,43,44,6,0,97.72727272727273,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,West Indies,8,6,1,0,133.33333333333331,4,20.0,3,0,0,5.0
AD Russell,AD Russell,West Indies,4,8,0,0,50.0,4,28.0,2,0,2,7.0
DJG Sammy,DJG Sammy,West Indies,0,1,0,0,0.0,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,West Indies,10,10,0,1,100.0,2,11.0,0,0,0,5.5
D Ramdin,D Ramdin,West Indies,1,1,0,0,100.0,0,0.0,0,0,0,0
S Badree,S Badree,West Indies,0,0,0,0,0,3,22.0,1,0,0,7.333333333333333
SJ Benn,SJ Benn,West Indies,0,0,0,0,0,4,20.0,0,0,0,5.0
