version,2.2.0
info,balls_per_over,6
info,team,Essex
info,team,Yorkshire
info,gender,male
info,season,2022
info,date,2022/05/05
info,date,2022/05/06
info,date,2022/05/07
info,date,2022/05/08
info,event,County Championship
info,match_number,22
info,venue,"County Ground, Chelmsford"
info,city,Chelmsford
info,toss_winner,Yorkshire
info,toss_decision,field
info,umpire,RJ Bailey
info,umpire,RT Robinson
info,match_referee,S Cummings
info,outcome,draw
info,player,Essex,NLJ Browne
info,player,Essex,AN Cook
info,player,Essex,T Westley
info,player,Essex,PI Walter
info,player,Essex,SJ Cook
info,player,Essex,MJJ Critchley
info,player,Essex,AM Rossington
info,player,Essex,FIN Khushi
info,player,Essex,SR Harmer
info,player,Essex,S Snater
info,player,Essex,MT Steketee
info,player,Yorkshire,A Lyth
info,player,Yorkshire,FDM Karunaratne
info,player,Yorkshire,GCH Hill
info,player,Yorkshire,ML Revis
info,player,Yorkshire,JE Root
info,player,Yorkshire,DJ Malan
info,player,Yorkshire,HC Brook
info,player,Yorkshire,HG Duke
info,player,Yorkshire,DM Bess
info,player,Yorkshire,JA Thompson
info,player,Yorkshire,SA Patterson
info,registry,people,A Lyth,70b8fd28
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,AN Cook,f41598c1
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DM Bess,ad46c747
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,FIN Khushi,4f034a50
info,registry,people,GCH Hill,214f6461
info,registry,people,HC Brook,4ae1755b
info,registry,people,HG Duke,443b47a6
info,registry,people,JA Thompson,1d2f290a
info,registry,people,JE Root,a343262c
info,registry,people,MJJ Critchley,c5cc48bc
info,registry,people,ML Revis,28217d89
info,registry,people,MT Steketee,903560ed
info,registry,people,NLJ Browne,81efec30
info,registry,people,PI Walter,57590dbb
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RT Robinson,b143c87d
info,registry,people,S Cummings,d7eea52f
info,registry,people,S Snater,a790df98
info,registry,people,SA Patterson,b21ed464
info,registry,people,SJ Cook,679cd31e
info,registry,people,SR Harmer,23638956
info,registry,people,T Westley,25a42048
