version,2.2.0
info,balls_per_over,6
info,team,New Zealand
info,team,Australia
info,gender,male
info,season,2003/04
info,date,2003/11/03
info,event,TVS Cup (India)
info,match_number,5
info,venue,"Nehru Stadium, Poona"
info,city,Pune
info,toss_winner,Australia
info,toss_decision,field
info,player_of_match,BA Williams
info,umpire,DR Shepherd
info,umpire,K Hariharan
info,tv_umpire,AV Jayaprakash
info,match_referee,RS Madugalle
info,winner,Australia
info,winner_wickets,2
info,player,New Zealand,CJ Nevin
info,player,New Zealand,SP Fleming
info,player,New Zealand,L Vincent
info,player,New Zealand,SB Styris
info,player,New Zealand,CD McMillan
info,player,New Zealand,CL Cairns
info,player,New Zealand,JDP Oram
info,player,New Zealand,CZ Harris
info,player,New Zealand,BB McCullum
info,player,New Zealand,DL Vettori
info,player,New Zealand,DR Tuffey
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,DR Martyn
info,player,Australia,MJ Clarke
info,player,Australia,MG Bevan
info,player,Australia,A Symonds
info,player,Australia,IJ Harvey
info,player,Australia,AJ Bichel
info,player,Australia,BA Williams
info,player,Australia,NW Bracken
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,AJ Bichel,3cf83487
info,registry,people,AV Jayaprakash,bde6e9ef
info,registry,people,BA Williams,953e3931
info,registry,people,BB McCullum,b8a55852
info,registry,people,CD McMillan,f5390243
info,registry,people,CJ Nevin,4d220a66
info,registry,people,CL Cairns,0b130202
info,registry,people,CZ Harris,582e9baa
info,registry,people,DL Vettori,d7c6af50
info,registry,people,DR Martyn,69762509
info,registry,people,DR Shepherd,8a578048
info,registry,people,DR Tuffey,43936951
info,registry,people,IJ Harvey,3227beb4
info,registry,people,JDP Oram,3eac9d95
info,registry,people,K Hariharan,2386ccff
info,registry,people,L Vincent,2764133a
info,registry,people,MG Bevan,c500ec39
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,RS Madugalle,766b5798
info,registry,people,RT Ponting,7d415ea5
info,registry,people,SB Styris,57efa3be
info,registry,people,SP Fleming,eea6b7f1
