,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Cotter,S Cotter,Samoa,0,1,0,0,0.0,0,0.0,0,0,0,0
T Kaisala,T Kaisala,Samoa,16,20,3,0,80.0,0,0.0,0,0,0,0
DP Michael,DP Michael,Samoa,32,33,1,2,96.96969696969697,4,37.0,4,1,0,9.25
SF Tiai,SF Tiai,Samoa,35,14,2,4,250.0,4,25.0,0,0,0,6.25
CK Jasmat,CK Jasmat,Samoa,18,15,1,1,120.0,4,22.0,1,0,1,5.5
AJ Michael,AJ Michael,Samoa,17,17,2,0,100.0,3,15.0,1,0,0,5.0
F Suluoto,F Suluoto,Samoa,20,13,0,3,153.84615384615387,0,0.0,0,0,0,0
S Sola,S Sola,Samoa,4,6,0,0,66.66666666666666,4,33.0,0,0,0,8.25
JD Baker,JD Baker,Samoa,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
D Finau,D Finau,Samoa,0,0,0,0,0,0,0.0,0,0,0,0
U Sofi,U Sofi,Samoa,0,0,0,0,0,1,24.0,0,1,0,24.0
MTMMJ Ave,MTMMJ Ave,Cook Islands,76,59,3,4,128.81355932203388,4,38.0,1,0,0,9.5
D Teinaki,D Teinaki,Cook Islands,11,8,1,1,137.5,0,0.0,0,0,0,0
A Parima,A Parima,Cook Islands,12,7,1,1,171.42857142857142,0,0.0,0,0,0,0
T Parima,T Parima,Cook Islands,3,6,0,0,50.0,0,0.0,0,0,0,0
C Dickson,C Dickson,Cook Islands,6,10,0,0,60.0,4,28.0,2,0,0,7.0
L Denny,L Denny,Cook Islands,45,32,4,1,140.625,4,12.0,4,0,1,3.0
T Vanuarua,T Vanuarua,Cook Islands,0,0,0,0,0,3,24.0,1,0,3,8.0
T Ritawa,T Ritawa,Cook Islands,0,0,0,0,0,1,8.0,0,0,0,8.0
D Simpson,D Simpson,Cook Islands,0,0,0,0,0,0,0.0,0,0,0,0
B Vakatini,B Vakatini,Cook Islands,0,0,0,0,0,0,0.0,0,0,0,0
W Kokaua,W Kokaua,Cook Islands,0,0,0,0,0,4,45.0,1,1,5,11.25
