version,2.1.0
info,balls_per_over,6
info,team,Mumbai Indians
info,team,Sunrisers Hyderabad
info,gender,male
info,season,2014
info,date,2014/04/30
info,event,Indian Premier League
info,match_number,20
info,venue,Dubai International Cricket Stadium
info,city,
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,B Kumar
info,umpire,HDPK Dharmasena
info,umpire,M Erasmus
info,reserve_umpire,K Srinivasan
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Sunrisers Hyderabad
info,winner_runs,15
info,player,Mumbai Indians,BR Dunk
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,CJ Anderson
info,player,Mumbai Indians,AT Rayudu
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,AP Tare
info,player,Mumbai Indians,Harbhajan Singh
info,player,Mumbai Indians,CM Gautam
info,player,Mumbai Indians,Z Khan
info,player,Mumbai Indians,PP Ojha
info,player,Mumbai Indians,SL Malinga
info,player,Sunrisers Hyderabad,AJ Finch
info,player,Sunrisers Hyderabad,S Dhawan
info,player,Sunrisers Hyderabad,KL Rahul
info,player,Sunrisers Hyderabad,DA Warner
info,player,Sunrisers Hyderabad,DJG Sammy
info,player,Sunrisers Hyderabad,NV Ojha
info,player,Sunrisers Hyderabad,IK Pathan
info,player,Sunrisers Hyderabad,KV Sharma
info,player,Sunrisers Hyderabad,DW Steyn
info,player,Sunrisers Hyderabad,A Mishra
info,player,Sunrisers Hyderabad,B Kumar
info,registry,people,A Mishra,6b19d823
info,registry,people,AJ Finch,b8d490fd
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AP Tare,855a210c
info,registry,people,AT Rayudu,70d205c9
info,registry,people,B Kumar,2e81a32d
info,registry,people,BR Dunk,272d796e
info,registry,people,CJ Anderson,8abdf100
info,registry,people,CM Gautam,30a2649b
info,registry,people,DA Warner,dcce6f09
info,registry,people,DJG Sammy,c03c6200
info,registry,people,DW Steyn,8fd1a8f5
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KL Rahul,b17e2f24
info,registry,people,KV Sharma,119678fd
info,registry,people,M Erasmus,15d3c895
info,registry,people,NV Ojha,890946a0
info,registry,people,PP Ojha,6c6591ab
info,registry,people,RG Sharma,740742ef
info,registry,people,S Dhawan,0a476045
info,registry,people,S Ravi,9b9ee0df
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Z Khan,91a4a398
