version,2.1.0
info,balls_per_over,6
info,team,Sussex
info,team,Surrey
info,gender,male
info,season,2019
info,date,2019/07/26
info,event,Vitality Blast
info,venue,"County Ground, Hove"
info,city,Brighton
info,toss_winner,Surrey
info,toss_decision,field
info,player_of_match,LJ Wright
info,umpire,PR Pollard
info,umpire,NL Bainton
info,outcome,tie
info,player,Sussex,PD Salt
info,player,Sussex,LJ Wright
info,player,Sussex,LJ Evans
info,player,Sussex,DMW Rawlins
info,player,Sussex,D Wiese
info,player,Sussex,BC Brown
info,player,Sussex,Rashid Khan
info,player,Sussex,JC Archer
info,player,Sussex,DR Briggs
info,player,Sussex,RJW Topley
info,player,Sussex,TS Mills
info,player,Surrey,MD Stoneman
info,player,Surrey,AJ Finch
info,player,Surrey,WG Jacks
info,player,Surrey,OJ Pope
info,player,Surrey,J Clark
info,player,Surrey,TK Curran
info,player,Surrey,R Clarke
info,player,Surrey,RS Patel
info,player,Surrey,GJ Batty
info,player,Surrey,Imran Tahir
info,player,Surrey,JW Dernbach
info,registry,people,AJ Finch,b8d490fd
info,registry,people,BC Brown,8af86756
info,registry,people,D Wiese,aa8d28ae
info,registry,people,DMW Rawlins,f1eb3c73
info,registry,people,DR Briggs,f3abd0c9
info,registry,people,GJ Batty,5ac8f17b
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,J Clark,c672e80e
info,registry,people,JC Archer,5574750c
info,registry,people,JW Dernbach,7be8a0ed
info,registry,people,LJ Evans,1c513d54
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,NL Bainton,cd219cb3
info,registry,people,OJ Pope,e94bc520
info,registry,people,PD Salt,3d284ca3
info,registry,people,PR Pollard,85d884bb
info,registry,people,R Clarke,8728a058
info,registry,people,RJW Topley,8db7f47f
info,registry,people,RS Patel,97905e64
info,registry,people,Rashid Khan,5f547c8b
info,registry,people,TK Curran,e86754b2
info,registry,people,TS Mills,245c97cb
info,registry,people,WG Jacks,9caf69a1
