version,2.1.0
info,balls_per_over,6
info,team,Middlesex
info,team,Somerset
info,gender,male
info,season,2018
info,date,2018/07/19
info,event,Vitality Blast
info,venue,Lord's
info,city,London
info,toss_winner,Middlesex
info,toss_decision,bat
info,player_of_match,JG Myburgh
info,umpire,NA Mallender
info,umpire,Joe Evans
info,winner,Somerset
info,winner_wickets,4
info,player,Middlesex,MDE Holden
info,player,Middlesex,PR Stirling
info,player,Middlesex,SS Eskinazi
info,player,Middlesex,EJG Morgan
info,player,Middlesex,JA Simpson
info,player,Middlesex,DJ Bravo
info,player,Middlesex,AC Agar
info,player,Middlesex,JK Fuller
info,player,Middlesex,TG Helm
info,player,Middlesex,ST Finn
info,player,Middlesex,NA Sowter
info,player,Somerset,JG Myburgh
info,player,Somerset,SM Davies
info,player,Somerset,PD Trego
info,player,Somerset,JC Hildreth
info,player,Somerset,TB Abell
info,player,Somerset,CJ Anderson
info,player,Somerset,L Gregory
info,player,Somerset,RE van der Merwe
info,player,Somerset,C Overton
info,player,Somerset,J Overton
info,player,Somerset,MTC Waller
info,registry,people,AC Agar,a2421394
info,registry,people,C Overton,e9987a94
info,registry,people,CJ Anderson,8abdf100
info,registry,people,DJ Bravo,87e562a9
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,J Overton,59559bc2
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JC Hildreth,782c0568
info,registry,people,JG Myburgh,47b4ad09
info,registry,people,JK Fuller,dda5aae5
info,registry,people,Joe Evans,9c17b4ef
info,registry,people,L Gregory,06c2de82
info,registry,people,MDE Holden,d34a2268
info,registry,people,MTC Waller,d74d1090
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,NA Sowter,ee0c05c0
info,registry,people,PD Trego,93e06301
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RE van der Merwe,05c2ca46
info,registry,people,SM Davies,8fc65c2b
info,registry,people,SS Eskinazi,75cbed9b
info,registry,people,ST Finn,ccdd8308
info,registry,people,TB Abell,ba9258a7
info,registry,people,TG Helm,74a274cc
