version,2.1.0
info,balls_per_over,6
info,team,Afghanistan
info,team,Sri Lanka
info,gender,male
info,season,2013/14
info,date,2014/03/03
info,event,Asia Cup
info,match_number,7
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,Sri Lanka
info,toss_decision,bat
info,player_of_match,KC Sangakkara
info,umpire,JD Cloete
info,umpire,BNJ Oxenford
info,reserve_umpire,Masudur Rahman
info,tv_umpire,Anisur Rahman
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_runs,129
info,player,Afghanistan,Mohammad Shahzad
info,player,Afghanistan,Noor Ali Zadran
info,player,Afghanistan,Asghar Stanikzai
info,player,Afghanistan,Nawroz Mangal
info,player,Afghanistan,Samiullah Shenwari
info,player,Afghanistan,Mohammad Nabi
info,player,Afghanistan,Najibullah Zadran
info,player,Afghanistan,Mirwais Ashraf
info,player,Afghanistan,Amir Hamza
info,player,Afghanistan,Dawlat Zadran
info,player,Afghanistan,Shapoor Zadran
info,player,Sri Lanka,MDKJ Perera
info,player,Sri Lanka,HDRL Thirimanne
info,player,Sri Lanka,KC Sangakkara
info,player,Sri Lanka,DPMD Jayawardene
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,PC de Silva
info,player,Sri Lanka,NLTC Perera
info,player,Sri Lanka,SL Malinga
info,player,Sri Lanka,BAW Mendis
info,player,Sri Lanka,RAS Lakmal
info,registry,people,AD Mathews,896d78ad
info,registry,people,Amir Hamza,dca1ac2e
info,registry,people,Anisur Rahman,affbf093
info,registry,people,Asghar Stanikzai,88679525
info,registry,people,BAW Mendis,ea0cdc12
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BNJ Oxenford,c1add349
info,registry,people,DPMD Jayawardene,d18f9182
info,registry,people,Dawlat Zadran,1fba2ae3
info,registry,people,HDRL Thirimanne,c5928dec
info,registry,people,JD Cloete,b0419f8c
info,registry,people,KC Sangakkara,6b71e6cf
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,MDKJ Perera,f21043a5
info,registry,people,Masudur Rahman,9581ac6b
info,registry,people,Mirwais Ashraf,bdd985f2
info,registry,people,Mohammad Nabi,62af8546
info,registry,people,Mohammad Shahzad,d6dcb0c9
info,registry,people,NLTC Perera,0f12f9df
info,registry,people,Najibullah Zadran,1212cbec
info,registry,people,Nawroz Mangal,0503ae22
info,registry,people,Noor Ali Zadran,72e46d30
info,registry,people,PC de Silva,b40ee8a8
info,registry,people,RAS Lakmal,2f28dc94
info,registry,people,SL Malinga,a12e1d51
info,registry,people,Samiullah Shenwari,61646132
info,registry,people,Shapoor Zadran,fccebff9
