,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJH Eckersley,EJH Eckersley,Leicestershire,29,14,4,1,207.14285714285717,0,0.0,0,0,0,0
MJ Cosgrove,MJ Cosgrove,Leicestershire,12,11,1,1,109.09090909090908,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Leicestershire,47,27,4,2,174.07407407407408,0,0.0,0,0,0,0
GD Elliott,GD Elliott,Leicestershire,17,21,2,0,80.95238095238095,2,22.0,0,0,0,11.0
TJ Wells,TJ Wells,Leicestershire,10,9,1,0,111.11111111111111,0,0.0,0,0,0,0
RML Taylor,RML Taylor,Leicestershire,0,3,0,0,0.0,3,27.0,1,0,0,9.0
CJ McKay,CJ McKay,Leicestershire,10,6,1,0,166.66666666666669,3,24.0,1,0,0,8.0
NJ O'Brien,NJ O'Brien,Leicestershire,0,0,0,0,0,0,0.0,0,0,0,0
BA Raine,BA Raine,Leicestershire,0,0,0,0,0,2,24.0,2,1,0,12.0
JS Sykes,JS Sykes,Leicestershire,0,0,0,0,0,2,20.0,0,0,1,10.0
JKH Naik,JKH Naik,Leicestershire,0,0,0,0,0,3,24.0,1,0,0,8.0
AG Prince,AG Prince,Lancashire,8,7,1,0,114.28571428571428,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,15,12,3,0,125.0,0,0.0,0,0,0,0
KR Brown,KR Brown,Lancashire,9,7,1,0,128.57142857142858,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,70,39,7,1,179.4871794871795,3,19.0,1,0,0,6.333333333333333
AN Petersen,AN Petersen,Lancashire,10,9,0,0,111.11111111111111,0,0.0,0,0,0,0
AL Davies,AL Davies,Lancashire,25,16,3,0,156.25,0,0.0,0,0,0,0
J Clark,J Clark,Lancashire,1,1,0,0,100.0,1,15.0,0,0,1,15.0
AM Lilley,AM Lilley,Lancashire,0,0,0,0,0,2,14.0,0,0,0,7.0
SD Parry,SD Parry,Lancashire,0,0,0,0,0,3,24.0,1,0,1,8.0
GA Edwards,GA Edwards,Lancashire,0,0,0,0,0,3,20.0,4,0,0,6.666666666666667
TE Bailey,TE Bailey,Lancashire,0,0,0,0,0,3,38.0,1,1,1,12.666666666666666
