version,2.1.0
info,balls_per_over,6
info,team,Royal Challengers Bangalore
info,team,Rising Pune Supergiant
info,gender,male
info,season,2017
info,date,2017/04/16
info,event,Indian Premier League
info,match_number,17
info,venue,M Chinnaswamy Stadium
info,city,Bangalore
info,toss_winner,Royal Challengers Bangalore
info,toss_decision,field
info,player_of_match,BA Stokes
info,umpire,KN Ananthapadmanabhan
info,umpire,C Shamshuddin
info,reserve_umpire,R Pandit
info,tv_umpire,AK Chaudhary
info,match_referee,Chinmay Sharma
info,winner,Rising Pune Supergiant
info,winner_runs,27
info,player,Rising Pune Supergiant,AM Rahane
info,player,Rising Pune Supergiant,RA Tripathi
info,player,Rising Pune Supergiant,SPD Smith
info,player,Rising Pune Supergiant,MS Dhoni
info,player,Rising Pune Supergiant,BA Stokes
info,player,Rising Pune Supergiant,DT Christian
info,player,Rising Pune Supergiant,MK Tiwary
info,player,Rising Pune Supergiant,SN Thakur
info,player,Rising Pune Supergiant,JD Unadkat
info,player,Rising Pune Supergiant,RD Chahar
info,player,Rising Pune Supergiant,Imran Tahir
info,player,Royal Challengers Bangalore,V Kohli
info,player,Royal Challengers Bangalore,Mandeep Singh
info,player,Royal Challengers Bangalore,AB de Villiers
info,player,Royal Challengers Bangalore,KM Jadhav
info,player,Royal Challengers Bangalore,SR Watson
info,player,Royal Challengers Bangalore,STR Binny
info,player,Royal Challengers Bangalore,P Negi
info,player,Royal Challengers Bangalore,AF Milne
info,player,Royal Challengers Bangalore,S Badree
info,player,Royal Challengers Bangalore,S Aravind
info,player,Royal Challengers Bangalore,YS Chahal
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AF Milne,350bb1b1
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,BA Stokes,e087956b
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,Chinmay Sharma,83250fea
info,registry,people,DT Christian,2a2e6343
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,JD Unadkat,1e66c162
info,registry,people,KM Jadhav,99d63244
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,MK Tiwary,26e5cabf
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Mandeep Singh,c3a96caf
info,registry,people,P Negi,f62772e5
info,registry,people,R Pandit,8a604384
info,registry,people,RA Tripathi,77255a9e
info,registry,people,RD Chahar,2ed569a0
info,registry,people,S Aravind,957532de
info,registry,people,S Badree,76388dc8
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SPD Smith,30a45b23
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
info,registry,people,V Kohli,ba607b88
info,registry,people,YS Chahal,57ee1fde
