,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RH Priest,RH Priest,Western Storm,3,8,0,0,37.5,0,0.0,0,0,0,0
GM Hennessy,GM Hennessy,Western Storm,22,31,2,1,70.96774193548387,0,0.0,0,0,0,0
HC Knight,HC Knight,Western Storm,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Western Storm,8,17,0,0,47.05882352941176,2,3.0,1,0,0,1.5
FC Wilson,FC Wilson,Western Storm,10,17,0,0,58.82352941176471,0,0.0,0,0,0,0
SN Luff,SN Luff,Western Storm,0,4,0,0,0.0,0,0.0,0,0,0,0
AJ Macleod,AJ Macleod,Western Storm,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
JM Dibble,JM Dibble,Western Storm,2,5,0,0,40.0,2,15.0,0,0,0,7.5
FR Davies,FR Davies,Western Storm,7,13,0,0,53.84615384615385,1,9.0,0,0,0,9.0
C Nicholas,C Nicholas,Western Storm,0,2,0,0,0.0,2,6.0,0,0,0,3.0
HR Huddleston,HR Huddleston,Western Storm,2,5,0,0,40.0,2,38.0,0,5,0,19.0
SW Bates,SW Bates,Southern Vipers,47,31,6,2,151.61290322580646,3,8.0,2,0,1,2.6666666666666665
HK Matthews,HK Matthews,Southern Vipers,15,18,3,0,83.33333333333334,2,3.0,3,0,0,1.5
GL Adams,GL Adams,Southern Vipers,3,10,0,0,30.0,0,0.0,0,0,0,0
CM Edwards,CM Edwards,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
M du Preez,M du Preez,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
A Brindle,A Brindle,Southern Vipers,0,0,0,0,0,2,20.0,0,1,0,10.0
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Southern Vipers,0,0,0,0,0,4,9.0,1,0,0,2.25
NE Farrant,NE Farrant,Southern Vipers,0,0,0,0,0,4,10.0,2,0,4,2.5
KL George,KL George,Southern Vipers,0,0,0,0,0,4,15.0,2,0,0,3.75
