version,2.1.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Rajasthan Royals
info,gender,male
info,season,2013
info,date,2013/04/22
info,event,Indian Premier League
info,match_number,30
info,venue,"MA Chidambaram Stadium, Chepauk"
info,city,Chennai
info,toss_winner,Rajasthan Royals
info,toss_decision,bat
info,player_of_match,MEK Hussey
info,umpire,S Asnani
info,umpire,AK Chaudhary
info,reserve_umpire,K Srinivasan
info,tv_umpire,Asad Rauf
info,match_referee,RR Jadeja
info,winner,Chennai Super Kings
info,winner_wickets,5
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,MEK Hussey
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,CH Morris
info,player,Chennai Super Kings,S Badrinath
info,player,Chennai Super Kings,R Ashwin
info,player,Chennai Super Kings,JO Holder
info,player,Chennai Super Kings,MM Sharma
info,player,Rajasthan Royals,SR Watson
info,player,Rajasthan Royals,AM Rahane
info,player,Rajasthan Royals,DH Yagnik
info,player,Rajasthan Royals,R Dravid
info,player,Rajasthan Royals,STR Binny
info,player,Rajasthan Royals,BJ Hodge
info,player,Rajasthan Royals,JP Faulkner
info,player,Rajasthan Royals,KK Cooper
info,player,Rajasthan Royals,R Shukla
info,player,Rajasthan Royals,A Chandila
info,player,Rajasthan Royals,SK Trivedi
info,registry,people,A Chandila,99b202b3
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AM Rahane,29e95537
info,registry,people,Asad Rauf,861606b7
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DH Yagnik,063b3673
info,registry,people,DJ Bravo,87e562a9
info,registry,people,JO Holder,0f721006
info,registry,people,JP Faulkner,808f425a
info,registry,people,K Srinivasan,042a8b69
info,registry,people,KK Cooper,557153ca
info,registry,people,M Vijay,4b57e452
info,registry,people,MEK Hussey,48fd7349
info,registry,people,MM Sharma,759ac88f
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,R Ashwin,495d42a5
info,registry,people,R Dravid,0184dc35
info,registry,people,R Shukla,de4b0555
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RR Jadeja,053de19b
info,registry,people,S Asnani,b04524bc
info,registry,people,S Badrinath,3576e47e
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SK Trivedi,3d7e087f
info,registry,people,SR Watson,4329fbb5
info,registry,people,STR Binny,bd17b45f
