version,2.2.0
info,balls_per_over,6
info,team,Lancashire
info,team,Northamptonshire
info,gender,male
info,season,2018
info,date,2018/05/23
info,event,Royal London One-Day Cup
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Lancashire
info,toss_decision,bat
info,umpire,PR Pollard
info,umpire,RA Kettleborough
info,winner,Northamptonshire
info,winner_wickets,2
info,player,Lancashire,KK Jennings
info,player,Lancashire,AL Davies
info,player,Lancashire,KR Brown
info,player,Lancashire,LS Livingstone
info,player,Lancashire,DJ Vilas
info,player,Lancashire,SJ Croft
info,player,Lancashire,J Clark
info,player,Lancashire,JM Mennie
info,player,Lancashire,TE Bailey
info,player,Lancashire,SD Parry
info,player,Lancashire,MW Parkinson
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,GG White
info,player,Northamptonshire,BA Hutton
info,player,Northamptonshire,NL Buck
info,player,Northamptonshire,BW Sanderson
info,registry,people,AG Wakely,730d120f
info,registry,people,AL Davies,29ede60b
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,BA Hutton,b3544c5d
info,registry,people,BM Duckett,5f26f677
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,DJ Vilas,087210b1
info,registry,people,GG White,0f21680d
info,registry,people,J Clark,c672e80e
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JM Mennie,f048bb41
info,registry,people,KK Jennings,8479a24a
info,registry,people,KR Brown,818c9e0d
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LS Livingstone,50c6bc2b
info,registry,people,MW Parkinson,19708692
info,registry,people,NL Buck,5239d782
info,registry,people,PR Pollard,85d884bb
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RE Levi,18c78b11
info,registry,people,SD Parry,fdb8ed0d
info,registry,people,SJ Croft,ab474682
info,registry,people,SP Crook,c4450a69
info,registry,people,TE Bailey,b9877635
