version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Oman
info,gender,male
info,season,2015/16
info,date,2016/03/09
info,event,World T20
info,match_number,4
info,venue,Himachal Pradesh Cricket Association Stadium
info,city,Dharamsala
info,toss_winner,Ireland
info,toss_decision,bat
info,player_of_match,Amir Ali
info,umpire,CB Gaffaney
info,umpire,NJ Llong
info,reserve_umpire,RJ Tucker
info,tv_umpire,S Ravi
info,match_referee,AJ Pycroft
info,winner,Oman
info,winner_wickets,2
info,player,Ireland,WTS Porterfield
info,player,Ireland,PR Stirling
info,player,Ireland,GC Wilson
info,player,Ireland,NJ O'Brien
info,player,Ireland,KJ O'Brien
info,player,Ireland,AD Poynter
info,player,Ireland,AR McBrine
info,player,Ireland,MC Sorensen
info,player,Ireland,TJ Murtagh
info,player,Ireland,WB Rankin
info,player,Ireland,CA Young
info,player,Oman,Zeeshan Maqsood
info,player,Oman,Khawar Ali
info,player,Oman,Jatinder Singh
info,player,Oman,Adnan Ilyas
info,player,Oman,Mehran Khan
info,player,Oman,Aamir Kaleem
info,player,Oman,Amir Ali
info,player,Oman,Sultan Ahmed
info,player,Oman,AV Lalcheta
info,player,Oman,M Ansari
info,player,Oman,Bilal Khan
info,registry,people,AD Poynter,b98cdbf0
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AR McBrine,e957b38f
info,registry,people,AV Lalcheta,b858be20
info,registry,people,Aamir Kaleem,7ecb9a14
info,registry,people,Adnan Ilyas,d376bbaa
info,registry,people,Amir Ali,3748955d
info,registry,people,Bilal Khan,dcdb87f2
info,registry,people,CA Young,bd0a4a7d
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,GC Wilson,05de1a5a
info,registry,people,Jatinder Singh,b80dd12c
info,registry,people,KJ O'Brien,243431b5
info,registry,people,Khawar Ali,934b36a6
info,registry,people,M Ansari,681af475
info,registry,people,MC Sorensen,3f18724b
info,registry,people,Mehran Khan,d7bfcc0b
info,registry,people,NJ Llong,573fb985
info,registry,people,NJ O'Brien,84826f48
info,registry,people,PR Stirling,cf494ffe
info,registry,people,RJ Tucker,38810cfc
info,registry,people,S Ravi,9b9ee0df
info,registry,people,Sultan Ahmed,3bf7c034
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,WB Rankin,29b89ae8
info,registry,people,WTS Porterfield,ec02b798
info,registry,people,Zeeshan Maqsood,34464143
