,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
N Koncharoenkai,N Koncharoenkai,Thailand,12,19,1,0,63.1578947368421,0,0.0,0,0,0,0
N Chantam,N Chantam,Thailand,6,11,1,0,54.54545454545454,0,0.0,0,0,0,0
N Chaiwai,N Chaiwai,Thailand,3,14,0,0,21.428571428571427,0,0.0,0,0,0,0
C Sutthiruang,C Sutthiruang,Thailand,0,1,0,0,0.0,0,0.0,0,0,0,0
S Tippoch,S Tippoch,Thailand,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
P Maya,P Maya,Thailand,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
R Kanoh,R Kanoh,Thailand,0,4,0,0,0.0,0,0.0,0,0,0,0
N Boochatham,N Boochatham,Thailand,7,17,0,0,41.17647058823529,3,15.0,1,0,0,5.0
O Kamchomphu,O Kamchomphu,Thailand,0,2,0,0,0.0,0,0.0,0,0,0,0
T Putthawong,T Putthawong,Thailand,5,10,1,0,50.0,3,25.0,0,0,0,8.333333333333334
Nanthita Boonsukham,Nanthita Boonsukham,Thailand,0,1,0,0,0.0,0,0.0,0,0,0,0
S Meghana,S Meghana,India,20,18,3,0,111.11111111111111,0,0.0,0,0,0,0
Shafali Verma,Shafali Verma,India,8,6,1,0,133.33333333333331,0,0.0,0,0,0,0
P Vastrakar,P Vastrakar,India,12,12,2,0,100.0,2,4.0,1,0,0,2.0
S Mandhana,S Mandhana,India,0,0,0,0,0,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,India,0,0,0,0,0,0,0.0,0,0,0,0
RM Ghosh,RM Ghosh,India,0,0,0,0,0,0,0.0,0,0,0,0
KP Navgire,KP Navgire,India,0,0,0,0,0,0,0.0,0,0,0,0
DB Sharma,DB Sharma,India,0,0,0,0,0,4,10.0,2,0,0,2.5
Sneh Rana,Sneh Rana,India,0,0,0,0,0,4,9.0,4,0,1,2.25
Meghna Singh,Meghna Singh,India,0,0,0,0,0,3,6.0,1,0,0,2.0
RS Gayakwad,RS Gayakwad,India,0,0,0,0,0,3,8.0,2,0,0,2.6666666666666665
