,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Winfield,L Winfield,Yorkshire Diamonds,8,10,1,0,80.0,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Yorkshire Diamonds,76,50,10,0,152.0,0,0.0,0,0,0,0
BAM Heath,BAM Heath,Yorkshire Diamonds,24,30,2,0,80.0,0,0.0,0,0,0,0
TF Brookes,TF Brookes,Yorkshire Diamonds,1,2,0,0,50.0,4,23.0,2,0,0,5.75
DM Kimmince,DM Kimmince,Yorkshire Diamonds,2,7,0,0,28.57142857142857,2,24.0,0,0,1,12.0
AN Davidson-Richards,AN Davidson-Richards,Yorkshire Diamonds,11,8,1,0,137.5,3,17.0,2,0,3,5.666666666666667
BA Langston,BA Langston,Yorkshire Diamonds,15,13,2,0,115.38461538461537,3,29.0,0,0,2,9.666666666666666
AZ Monaghan,AZ Monaghan,Yorkshire Diamonds,0,1,0,0,0.0,0,0.0,0,0,0,0
S Munro,S Munro,Yorkshire Diamonds,0,0,0,0,0,0,0.0,0,0,0,0
KA Levick,KA Levick,Yorkshire Diamonds,0,0,0,0,0,4,33.0,0,0,0,8.25
KC Thompson,KC Thompson,Yorkshire Diamonds,0,0,0,0,0,4,18.0,2,0,0,4.5
RL Haynes,RL Haynes,Loughborough Lightning,47,38,8,0,123.6842105263158,0,0.0,0,0,0,0
SFM Devine,SFM Devine,Loughborough Lightning,22,16,0,3,137.5,3,25.0,1,0,2,8.333333333333334
AE Jones,AE Jones,Loughborough Lightning,13,12,2,0,108.33333333333333,0,0.0,0,0,0,0
EJ Villani,EJ Villani,Loughborough Lightning,26,24,4,0,108.33333333333333,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Loughborough Lightning,6,13,0,0,46.15384615384615,4,29.0,0,0,0,7.25
GL Adams,GL Adams,Loughborough Lightning,7,8,0,0,87.5,0,0.0,0,0,0,0
JL Gunn,JL Gunn,Loughborough Lightning,4,5,0,0,80.0,4,32.0,1,0,2,8.0
LF Higham,LF Higham,Loughborough Lightning,9,5,1,0,180.0,1,12.0,0,0,0,12.0
S Glenn,S Glenn,Loughborough Lightning,0,0,0,0,0,0,0.0,0,0,0,0
KL Gordon,KL Gordon,Loughborough Lightning,0,0,0,0,0,4,29.0,2,0,0,7.25
LCN Smith,LCN Smith,Loughborough Lightning,0,0,0,0,0,4,18.0,2,0,0,4.5
