version,2.1.0
info,balls_per_over,6
info,team,Canada
info,team,Italy
info,gender,male
info,season,2013/14
info,date,2013/11/24
info,event,ICC World Twenty20 Qualifier
info,match_number,50
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Italy
info,toss_decision,bat
info,player_of_match,JOA Gordon
info,umpire,SJ Davis
info,umpire,C Shamshuddin
info,reserve_umpire,DJ Walker
info,match_referee,D Govindjee
info,winner,Canada
info,winner_wickets,5
info,player,Canada,R Gunasekera
info,player,Canada,Rizwan Cheema
info,player,Canada,H Patel
info,player,Canada,A Bagai
info,player,Canada,AS Hansra
info,player,Canada,D Daesrath
info,player,Canada,Raza-ur-Rehman
info,player,Canada,AS Dean
info,player,Canada,HS Baidwan
info,player,Canada,Junaid Siddiqui
info,player,Canada,JOA Gordon
info,player,Italy,GK Berg
info,player,Italy,AM Northcote
info,player,Italy,PA Petricola
info,player,Italy,DG Crowley
info,player,Italy,CS Sandri
info,player,Italy,BBJL Perera
info,player,Italy,A Bonora
info,player,Italy,DA Marage
info,player,Italy,GRD Munasinghe
info,player,Italy,V Pennazza
info,player,Italy,MGSM Fernando
info,registry,people,A Bagai,112959b2
info,registry,people,A Bonora,71c1f483
info,registry,people,AM Northcote,8cf570b0
info,registry,people,AS Dean,5044f30d
info,registry,people,AS Hansra,795df06c
info,registry,people,BBJL Perera,c8c9d60b
info,registry,people,C Shamshuddin,0f9d921b
info,registry,people,CS Sandri,b7ccb3c9
info,registry,people,D Daesrath,4cbce738
info,registry,people,D Govindjee,8b4c4069
info,registry,people,DA Marage,3528b8dd
info,registry,people,DG Crowley,1f1f93b5
info,registry,people,DJ Walker,d4aea8ac
info,registry,people,GK Berg,42151725
info,registry,people,GRD Munasinghe,eff8b730
info,registry,people,H Patel,c4ff0618
info,registry,people,HS Baidwan,7839bf3a
info,registry,people,JOA Gordon,bb9b51f4
info,registry,people,Junaid Siddiqui,9025e58f
info,registry,people,MGSM Fernando,658c2e71
info,registry,people,PA Petricola,d159bc7a
info,registry,people,R Gunasekera,9b6ad88a
info,registry,people,Raza-ur-Rehman,d146924b
info,registry,people,Rizwan Cheema,3a026eb4
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,V Pennazza,235fb973
