,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RD Gaikwad,RD Gaikwad,Chennai Super Kings,5,8,1,0,62.5,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,0,3,0,0,0.0,0,0.0,0,0,0,0
MM Ali,MM Ali,Chennai Super Kings,36,24,4,2,150.0,3,33.0,0,1,0,11.0
SK Raina,SK Raina,Chennai Super Kings,54,36,3,4,150.0,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,23,16,1,2,143.75,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,26,17,3,0,152.94117647058823,2,16.0,0,0,0,8.0
MS Dhoni,MS Dhoni,Chennai Super Kings,0,2,0,0,0.0,0,0.0,0,0,0,0
SM Curran,SM Curran,Chennai Super Kings,34,15,4,2,226.66666666666666,2,24.0,0,0,0,12.0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,28.0,1,0,1,7.0
SN Thakur,SN Thakur,Chennai Super Kings,0,0,0,0,0,4,53.0,2,0,2,13.25
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,36.0,0,0,0,9.0
PP Shaw,PP Shaw,Delhi Capitals,72,38,9,3,189.4736842105263,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Delhi Capitals,85,54,10,2,157.40740740740742,0,0.0,0,0,0,0
RR Pant,RR Pant,Delhi Capitals,15,12,2,0,125.0,0,0.0,0,0,0,0
MP Stoinis,MP Stoinis,Delhi Capitals,14,9,3,0,155.55555555555557,2,26.0,0,1,0,13.0
SO Hetmyer,SO Hetmyer,Delhi Capitals,0,0,0,0,0,0,0.0,0,0,0,0
AM Rahane,AM Rahane,Delhi Capitals,0,0,0,0,0,0,0.0,0,0,0,0
CR Woakes,CR Woakes,Delhi Capitals,0,0,0,0,0,3,18.0,2,0,0,6.0
TK Curran,TK Curran,Delhi Capitals,0,0,0,0,0,4,40.0,1,0,1,10.0
R Ashwin,R Ashwin,Delhi Capitals,0,0,0,0,0,4,47.0,1,0,0,11.75
A Mishra,A Mishra,Delhi Capitals,0,0,0,0,0,3,27.0,0,0,0,9.0
Avesh Khan,Avesh Khan,Delhi Capitals,0,0,0,0,0,4,23.0,3,0,1,5.75
