version,2.1.0
info,balls_per_over,6
info,team,Nepal
info,team,Uganda
info,gender,male
info,season,2014/15
info,date,2015/01/17
info,event,ICC World Cricket League Division Two
info,venue,Affies Park
info,city,Windhoek
info,toss_winner,Uganda
info,toss_decision,bat
info,player_of_match,DK Arinaitwe
info,umpire,AK Chaudhary
info,umpire,IN Ramage
info,reserve_umpire,C Thorburn
info,match_referee,D Govindjee
info,winner,Uganda
info,winner_runs,2
info,player,Nepal,SP Khakurel
info,player,Nepal,NB Budayair
info,player,Nepal,G Malla
info,player,Nepal,P Khadka
info,player,Nepal,S Vesawkar
info,player,Nepal,B Bhandari
info,player,Nepal,Sompal Kami
info,player,Nepal,B Regmi
info,player,Nepal,Sagar Pun
info,player,Nepal,SP Gauchan
info,player,Nepal,Karan KC
info,player,Uganda,RG Mukasa
info,player,Uganda,AS Kyobe
info,player,Uganda,AL Ndhlovu
info,player,Uganda,PM Selowa
info,player,Uganda,B Masaba
info,player,Uganda,DK Arinaitwe
info,player,Uganda,F Nsubuga
info,player,Uganda,D Muhumuza
info,player,Uganda,J Sebanja
info,player,Uganda,P Ochan
info,player,Uganda,H Ssenyondo
info,registry,people,AK Chaudhary,fdcc6236
info,registry,people,AL Ndhlovu,83ea85f6
info,registry,people,AS Kyobe,fcfffcd5
info,registry,people,B Bhandari,82342b13
info,registry,people,B Masaba,f33cfd25
info,registry,people,B Regmi,98d05440
info,registry,people,C Thorburn,904288fe
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Muhumuza,7636b587
info,registry,people,DK Arinaitwe,e77e96de
info,registry,people,F Nsubuga,87e33d07
info,registry,people,G Malla,b2e1d224
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,IN Ramage,33cb7803
info,registry,people,J Sebanja,1e78c51c
info,registry,people,Karan KC,f53b3e1d
info,registry,people,NB Budayair,9d280648
info,registry,people,P Khadka,12c3ba4d
info,registry,people,P Ochan,a8942d26
info,registry,people,PM Selowa,1f36276b
info,registry,people,RG Mukasa,011f6b42
info,registry,people,S Vesawkar,3de06845
info,registry,people,SP Gauchan,2d8aae2f
info,registry,people,SP Khakurel,9a6b71d1
info,registry,people,Sagar Pun,3c4007d3
info,registry,people,Sompal Kami,1adb8ee8
