,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
RG Sharma,RG Sharma,India,10,8,0,1,125.0,0,0.0,0,0,0,0
AM Rahane,AM Rahane,India,4,4,0,0,100.0,0,0.0,0,0,0,0
V Kohli,V Kohli,India,0,0,0,0,0,0,0.0,0,0,0,0
KL Rahul,KL Rahul,India,0,0,0,0,0,0,0.0,0,0,0,0
MS Dhoni,MS Dhoni,India,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,India,0,0,0,0,0,2,11.0,0,0,0,5.5
R Ashwin,R Ashwin,India,0,0,0,0,0,3,11.0,2,0,1,3.6666666666666665
B Kumar,B Kumar,India,0,0,0,0,0,4,36.0,1,0,2,9.0
A Mishra,A Mishra,India,0,0,0,0,0,4,24.0,3,0,1,6.0
Mohammed Shami,Mohammed Shami,India,0,0,0,0,0,3,31.0,2,0,0,10.333333333333334
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,4,26.0,2,1,0,6.5
J Charles,J Charles,West Indies,43,25,5,2,172.0,0,0.0,0,0,0,0
E Lewis,E Lewis,West Indies,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
MN Samuels,MN Samuels,West Indies,5,10,0,0,50.0,0,0.0,0,0,0,0
LMP Simmons,LMP Simmons,West Indies,19,19,3,0,100.0,0,0.0,0,0,0,0
ADS Fletcher,ADS Fletcher,West Indies,3,9,0,0,33.33333333333333,0,0.0,0,0,0,0
KA Pollard,KA Pollard,West Indies,13,8,1,1,162.5,0,0.0,0,0,0,0
AD Russell,AD Russell,West Indies,13,15,0,1,86.66666666666667,1,7.0,0,0,0,7.0
DJ Bravo,DJ Bravo,West Indies,3,6,0,0,50.0,0,0.0,0,0,0,0
CR Brathwaite,CR Brathwaite,West Indies,18,10,2,1,180.0,0,0.0,0,0,0,0
SP Narine,SP Narine,West Indies,9,7,0,1,128.57142857142858,0,0.0,0,0,0,0
S Badree,S Badree,West Indies,1,4,0,0,25.0,1,7.0,0,0,0,7.0
