version,2.1.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,gender,male
info,season,2018
info,date,2018/04/28
info,event,Indian Premier League
info,match_number,27
info,venue,Maharashtra Cricket Association Stadium
info,city,Pune
info,toss_winner,Mumbai Indians
info,toss_decision,field
info,player_of_match,RG Sharma
info,umpire,CB Gaffaney
info,umpire,Nitin Menon
info,reserve_umpire,HAS Khalid
info,tv_umpire,AY Dandekar
info,match_referee,V Narayan Kutty
info,winner,Mumbai Indians
info,winner_wickets,8
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,SW Billings
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,SN Thakur
info,player,Chennai Super Kings,Imran Tahir
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,E Lewis
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,JP Duminy
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,BCJ Cutting
info,player,Mumbai Indians,MJ McClenaghan
info,player,Mumbai Indians,M Markande
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,AT Rayudu,70d205c9
info,registry,people,AY Dandekar,2efc430e
info,registry,people,BCJ Cutting,2e11c706
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,E Lewis,0ebfb1ad
info,registry,people,HAS Khalid,291ded7c
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,Ishan Kishan,752f7486
info,registry,people,JJ Bumrah,462411b3
info,registry,people,JP Duminy,2e8994e7
info,registry,people,KH Pandya,5b8c830e
info,registry,people,M Markande,a9fd84fb
info,registry,people,MJ McClenaghan,51a3c5ef
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SN Thakur,1abb78f8
info,registry,people,SR Watson,4329fbb5
info,registry,people,SW Billings,c16d4035
info,registry,people,V Narayan Kutty,4bacee3d
