version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Leicestershire
info,gender,male
info,season,2021
info,date,2021/07/02
info,event,Vitality Blast
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_winner,Leicestershire
info,toss_decision,field
info,player_of_match,CN Ackermann
info,umpire,PK Baldwin
info,umpire,Rob White
info,match_referee,WR Smith
info,winner,Leicestershire
info,winner_wickets,8
info,method,D/L
info,player,Durham,DG Bedingham
info,player,Durham,G Clark
info,player,Durham,BA Stokes
info,player,Durham,CT Bancroft
info,player,Durham,SR Dickson
info,player,Durham,EJH Eckersley
info,player,Durham,BA Carse
info,player,Durham,BA Raine
info,player,Durham,MJ Potts
info,player,Durham,HM Crawshaw
info,player,Durham,JOI Campbell
info,player,Leicestershire,JP Inglis
info,player,Leicestershire,S Steel
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,CN Ackermann
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,RK Patel
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,CF Parkinson
info,player,Leicestershire,Naveen-ul-Haq
info,player,Leicestershire,GT Griffiths
info,registry,people,AM Lilley,88a004e9
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BA Stokes,e087956b
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CF Parkinson,aa1210d8
info,registry,people,CN Ackermann,e734d090
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DG Bedingham,a1b69936
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HJ Swindells,95fd757d
info,registry,people,HM Crawshaw,a2500c86
info,registry,people,JOI Campbell,56c80c90
info,registry,people,JP Inglis,989889ff
info,registry,people,LJ Hill,35f9a295
info,registry,people,MJ Potts,894b2d25
info,registry,people,Naveen-ul-Haq,c0c411cb
info,registry,people,PK Baldwin,6bb53c12
info,registry,people,RK Patel,4531f249
info,registry,people,Rob White,59b91222
info,registry,people,S Steel,de6c2c6e
info,registry,people,SR Dickson,2344bdd1
info,registry,people,WR Smith,ad962377
