,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MA Agarwal,MA Agarwal,Delhi Daredevils,52,40,6,1,130.0,0,0.0,0,0,0,0
SS Iyer,SS Iyer,Delhi Daredevils,54,40,4,3,135.0,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Delhi Daredevils,5,4,1,0,125.0,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Delhi Daredevils,0,0,0,0,0,4,15.0,1,0,0,3.75
Yuvraj Singh,Yuvraj Singh,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
AD Mathews,AD Mathews,Delhi Daredevils,0,0,0,0,0,3,19.0,0,0,1,6.333333333333333
KM Jadhav,KM Jadhav,Delhi Daredevils,0,0,0,0,0,0,0.0,0,0,0,0
NM Coulter-Nile,NM Coulter-Nile,Delhi Daredevils,0,0,0,0,0,4,20.0,4,0,1,5.0
A Mishra,A Mishra,Delhi Daredevils,0,0,0,0,0,2,10.0,1,0,0,5.0
Z Khan,Z Khan,Delhi Daredevils,0,0,0,0,0,4,17.0,2,0,0,4.25
Imran Tahir,Imran Tahir,Delhi Daredevils,0,0,0,0,0,3,36.0,0,0,1,12.0
V Sehwag,V Sehwag,Kings XI Punjab,1,2,0,0,50.0,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
SE Marsh,SE Marsh,Kings XI Punjab,5,4,1,0,125.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,3,8,0,0,37.5,0,0.0,0,0,0,0
DA Miller,DA Miller,Kings XI Punjab,42,41,4,1,102.4390243902439,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Kings XI Punjab,18,16,3,0,112.5,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Kings XI Punjab,3,7,0,0,42.857142857142854,2,22.0,0,0,0,11.0
AR Patel,AR Patel,Kings XI Punjab,22,27,0,1,81.48148148148148,3,23.0,0,0,1,7.666666666666667
SN Thakur,SN Thakur,Kings XI Punjab,7,6,1,0,116.66666666666667,3,38.0,1,0,2,12.666666666666666
Anureet Singh,Anureet Singh,Kings XI Punjab,8,3,0,1,266.66666666666663,3,24.0,0,1,2,8.0
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,0,0,0,0,0,3,10.0,0,0,0,3.3333333333333335
