,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
DA Warner,DA Warner,Sunrisers Hyderabad,57,45,3,2,126.66666666666666,0,0.0,0,0,0,0
JM Bairstow,JM Bairstow,Sunrisers Hyderabad,0,2,0,0,0.0,0,0.0,0,0,0,0
MK Pandey,MK Pandey,Sunrisers Hyderabad,83,49,7,3,169.3877551020408,0,0.0,0,0,0,0
V Shankar,V Shankar,Sunrisers Hyderabad,26,20,2,1,130.0,0,0.0,0,0,0,0
YK Pathan,YK Pathan,Sunrisers Hyderabad,5,4,0,0,125.0,0,0.0,0,0,0,0
Shakib Al Hasan,Shakib Al Hasan,Sunrisers Hyderabad,0,0,0,0,0,4,27.0,0,0,0,6.75
DJ Hooda,DJ Hooda,Sunrisers Hyderabad,0,0,0,0,0,0,0.0,0,0,0,0
Rashid Khan,Rashid Khan,Sunrisers Hyderabad,0,0,0,0,0,4,44.0,1,0,1,11.0
B Kumar,B Kumar,Sunrisers Hyderabad,0,0,0,0,0,4,18.0,2,0,0,4.5
KK Ahmed,KK Ahmed,Sunrisers Hyderabad,0,0,0,0,0,4,26.0,0,0,0,6.5
Sandeep Sharma,Sandeep Sharma,Sunrisers Hyderabad,0,0,0,0,0,4,54.0,1,0,1,13.5
SR Watson,SR Watson,Chennai Super Kings,96,53,9,6,181.13207547169813,0,0.0,0,0,0,0
F du Plessis,F du Plessis,Chennai Super Kings,1,7,0,0,14.285714285714285,0,0.0,0,0,0,0
SK Raina,SK Raina,Chennai Super Kings,38,24,6,1,158.33333333333331,0,0.0,0,0,0,0
AT Rayudu,AT Rayudu,Chennai Super Kings,21,25,1,0,84.0,0,0.0,0,0,0,0
KM Jadhav,KM Jadhav,Chennai Super Kings,11,10,0,1,110.00000000000001,0,0.0,0,0,0,0
DJ Bravo,DJ Bravo,Chennai Super Kings,0,0,0,0,0,4,34.0,0,0,1,8.5
MS Dhoni,MS Dhoni,Chennai Super Kings,0,0,0,0,0,0,0.0,0,0,0,0
RA Jadeja,RA Jadeja,Chennai Super Kings,0,0,0,0,0,4,33.0,0,0,0,8.25
Harbhajan Singh,Harbhajan Singh,Chennai Super Kings,0,0,0,0,0,4,39.0,2,0,0,9.75
DL Chahar,DL Chahar,Chennai Super Kings,0,0,0,0,0,4,30.0,1,0,2,7.5
Imran Tahir,Imran Tahir,Chennai Super Kings,0,0,0,0,0,4,38.0,0,0,0,9.5
