,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
ME Trescothick,ME Trescothick,England,53,36,9,0,147.22222222222223,0,0.0,0,0,0,0
IR Bell,IR Bell,England,14,17,2,0,82.35294117647058,0,0.0,0,0,0,0
KP Pietersen,KP Pietersen,England,0,1,0,0,0.0,0,0.0,0,0,0,0
AJ Strauss,AJ Strauss,England,0,2,0,0,0.0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,England,2,11,0,0,18.181818181818183,2,19.0,0,0,0,9.5
JWM Dalrymple,JWM Dalrymple,England,27,28,2,0,96.42857142857143,2,10.0,1,0,2,5.0
MH Yardy,MH Yardy,England,24,14,2,1,171.42857142857142,3,20.0,1,0,1,6.666666666666667
CMW Read,CMW Read,England,13,11,2,0,118.18181818181819,0,0.0,0,0,0,0
SI Mahmood,SI Mahmood,England,0,1,0,0,0.0,3,29.0,0,1,3,9.666666666666666
D Gough,D Gough,England,0,0,0,0,0,4,33.0,1,0,1,8.25
SCJ Broad,SCJ Broad,England,0,0,0,0,0,4,35.0,2,0,0,8.75
Shoaib Malik,Shoaib Malik,Pakistan,16,16,2,0,100.0,0,0.0,0,0,0,0
Mohammad Hafeez,Mohammad Hafeez,Pakistan,46,40,5,0,114.99999999999999,0,0.0,0,0,0,0
Younis Khan,Younis Khan,Pakistan,0,1,0,0,0.0,0,0.0,0,0,0,0
Shahid Afridi,Shahid Afridi,Pakistan,28,10,5,1,280.0,4,28.0,0,0,2,7.0
Mohammad Yousuf,Mohammad Yousuf,Pakistan,20,19,2,1,105.26315789473684,0,0.0,0,0,0,0
Inzamam-ul-Haq,Inzamam-ul-Haq,Pakistan,11,15,0,1,73.33333333333333,0,0.0,0,0,0,0
Abdul Razzaq,Abdul Razzaq,Pakistan,17,7,4,0,242.85714285714283,4,30.0,3,0,0,7.5
Kamran Akmal,Kamran Akmal,Pakistan,0,0,0,0,0,0,0.0,0,0,0,0
Naved-ul-Hasan,Naved-ul-Hasan,Pakistan,0,0,0,0,0,4,26.0,1,1,0,6.5
Shoaib Akhtar,Shoaib Akhtar,Pakistan,0,0,0,0,0,4,31.0,1,0,0,7.75
Mohammad Asif,Mohammad Asif,Pakistan,0,0,0,0,0,4,21.0,2,0,0,5.25
