version,2.1.0
info,balls_per_over,6
info,team,England
info,team,South Africa
info,gender,male
info,season,2017
info,date,2017/05/29
info,event,South Africa in England ODI Series
info,match_number,3
info,venue,Lord's
info,city,London
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,K Rabada
info,umpire,MA Gough
info,umpire,RJ Tucker
info,reserve_umpire,RJ Bailey
info,tv_umpire,CB Gaffaney
info,match_referee,AJ Pycroft
info,winner,South Africa
info,winner_wickets,7
info,player,England,JJ Roy
info,player,England,AD Hales
info,player,England,JE Root
info,player,England,EJG Morgan
info,player,England,JM Bairstow
info,player,England,JC Buttler
info,player,England,AU Rashid
info,player,England,DJ Willey
info,player,England,TS Roland-Jones
info,player,England,JT Ball
info,player,England,ST Finn
info,player,South Africa,HM Amla
info,player,South Africa,Q de Kock
info,player,South Africa,JP Duminy
info,player,South Africa,F du Plessis
info,player,South Africa,AB de Villiers
info,player,South Africa,DA Miller
info,player,South Africa,CH Morris
info,player,South Africa,WD Parnell
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,M Morkel
info,registry,people,AB de Villiers,c4487b84
info,registry,people,AD Hales,92aeac25
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,AU Rashid,249d60c9
info,registry,people,CB Gaffaney,d5ac41d8
info,registry,people,CH Morris,fb66ce1f
info,registry,people,DA Miller,d67d5f00
info,registry,people,DJ Willey,7f048519
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,F du Plessis,3355b542
info,registry,people,HM Amla,e798611a
info,registry,people,JC Buttler,99b75528
info,registry,people,JE Root,a343262c
info,registry,people,JJ Roy,d1c36f5c
info,registry,people,JM Bairstow,abb83e27
info,registry,people,JP Duminy,2e8994e7
info,registry,people,JT Ball,3d0ed2f9
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,M Morkel,5bb5a915
info,registry,people,MA Gough,76752ac8
info,registry,people,Q de Kock,372455c4
info,registry,people,RJ Bailey,6bd04fa5
info,registry,people,RJ Tucker,38810cfc
info,registry,people,ST Finn,ccdd8308
info,registry,people,TS Roland-Jones,6c6aca89
info,registry,people,WD Parnell,3a60e0b5
