,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JM Vince,JM Vince,Hampshire,30,20,6,0,150.0,0,0.0,0,0,0,0
BR McDermott,BR McDermott,Hampshire,5,8,1,0,62.5,0,0.0,0,0,0,0
TJ Prest,TJ Prest,Hampshire,13,12,2,0,108.33333333333333,0,0.0,0,0,0,0
JJ Weatherley,JJ Weatherley,Hampshire,29,25,1,2,115.99999999999999,0,0.0,0,0,0,0
TE Albert,TE Albert,Hampshire,3,8,0,0,37.5,0,0.0,0,0,0,0
RA Whiteley,RA Whiteley,Hampshire,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
JK Fuller,JK Fuller,Hampshire,39,23,3,2,169.56521739130434,4,31.0,2,0,0,7.75
LA Dawson,LA Dawson,Hampshire,13,15,1,0,86.66666666666667,4,21.0,2,0,0,5.25
NT Ellis,NT Ellis,Hampshire,0,0,0,0,0,4,34.0,0,1,1,8.5
CP Wood,CP Wood,Hampshire,0,0,0,0,0,3,17.0,0,0,1,5.666666666666667
MS Crane,MS Crane,Hampshire,0,0,0,0,0,4,40.0,2,0,3,10.0
WG Jacks,WG Jacks,Surrey,5,7,1,0,71.42857142857143,0,0.0,0,0,0,0
JL Smith,JL Smith,Surrey,25,19,5,0,131.57894736842107,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Surrey,29,24,2,1,120.83333333333333,0,0.0,0,0,0,0
SP Narine,SP Narine,Surrey,11,8,1,1,137.5,4,28.0,1,0,0,7.0
RJ Burns,RJ Burns,Surrey,21,24,1,0,87.5,0,0.0,0,0,0,0
KA Pollard,KA Pollard,Surrey,34,22,3,2,154.54545454545453,0,0.0,0,0,0,0
J Overton,J Overton,Surrey,1,3,0,0,33.33333333333333,3,21.0,2,0,1,7.0
CJ Jordan,CJ Jordan,Surrey,10,9,0,1,111.11111111111111,4,31.0,2,0,3,7.75
AAP Atkinson,AAP Atkinson,Surrey,0,0,0,0,0,3,26.0,2,0,1,8.666666666666666
D Moriarty,D Moriarty,Surrey,0,0,0,0,0,2,15.0,0,0,0,7.5
DJ Worrall,DJ Worrall,Surrey,0,0,0,0,0,4,27.0,0,0,0,6.75
