version,2.1.0
info,balls_per_over,6
info,team,Denmark
info,team,Uganda
info,gender,male
info,season,2018/19
info,date,2018/11/09
info,event,ICC World Cricket League Division Three
info,match_number,2
info,venue,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2)
info,city,
info,toss_winner,Denmark
info,toss_decision,bat
info,player_of_match,A Otwani
info,umpire,Rahul Asher
info,umpire,BB Pradhan
info,reserve_umpire,Iftikhar Ali
info,match_referee,V Narayan Kutty
info,winner,Uganda
info,winner_wickets,5
info,player,Denmark,FA Klokker
info,player,Denmark,HAM Shah
info,player,Denmark,A Bulow
info,player,Denmark,T Bharaj
info,player,Denmark,SA Ahmad
info,player,Denmark,Anique Uddin
info,player,Denmark,MS Henriksen
info,player,Denmark,JS Henriksen
info,player,Denmark,RB Javed
info,player,Denmark,Bashir Shah
info,player,Denmark,ND Laegsgaard
info,player,Uganda,RG Mukasa
info,player,Uganda,A Otwani
info,player,Uganda,HB Kayondo
info,player,Uganda,RB Patel
info,player,Uganda,DM Nakrani
info,player,Uganda,D Muhumuza
info,player,Uganda,Riazat Ali Shah
info,player,Uganda,C Waiswa
info,player,Uganda,Mohammed Irfan (2)
info,player,Uganda,Bilal Hassun
info,player,Uganda,H Ssenyondo
info,registry,people,A Bulow,16f4cc7e
info,registry,people,A Otwani,6727fb4d
info,registry,people,Anique Uddin,1f41b702
info,registry,people,BB Pradhan,8603d942
info,registry,people,Bashir Shah,3b282e51
info,registry,people,Bilal Hassun,1a9e9efe
info,registry,people,C Waiswa,18db3f22
info,registry,people,D Muhumuza,7636b587
info,registry,people,DM Nakrani,46a7ac78
info,registry,people,FA Klokker,821a412e
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,HAM Shah,007113d7
info,registry,people,HB Kayondo,d26858c0
info,registry,people,Iftikhar Ali,fc537391
info,registry,people,JS Henriksen,2c6052a6
info,registry,people,MS Henriksen,1b4acb7b
info,registry,people,Mohammed Irfan (2),dc67d315
info,registry,people,ND Laegsgaard,b0f2d3bd
info,registry,people,RB Javed,bf385668
info,registry,people,RB Patel,f88dc8de
info,registry,people,RG Mukasa,011f6b42
info,registry,people,Rahul Asher,4956b0bf
info,registry,people,Riazat Ali Shah,269cc4ff
info,registry,people,SA Ahmad,8de618ab
info,registry,people,T Bharaj,49556abb
info,registry,people,V Narayan Kutty,4bacee3d
