,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
S Sohal,S Sohal,Deccan Chargers,38,37,5,1,102.7027027027027,0,0.0,0,0,0,0
S Dhawan,S Dhawan,Deccan Chargers,11,9,2,0,122.22222222222223,0,0.0,0,0,0,0
KC Sangakkara,KC Sangakkara,Deccan Chargers,36,25,3,1,144.0,0,0.0,0,0,0,0
B Chipli,B Chipli,Deccan Chargers,61,35,5,3,174.28571428571428,0,0.0,0,0,0,0
JP Duminy,JP Duminy,Deccan Chargers,22,15,2,1,146.66666666666666,0,0.0,0,0,0,0
DT Christian,DT Christian,Deccan Chargers,0,1,0,0,0.0,4,22.0,1,0,2,5.5
DB Ravi Teja,DB Ravi Teja,Deccan Chargers,0,0,0,0,0,0,0.0,0,0,0,0
A Mishra,A Mishra,Deccan Chargers,0,0,0,0,0,4,41.0,1,1,0,10.25
DW Steyn,DW Steyn,Deccan Chargers,0,0,0,0,0,4,24.0,3,2,0,6.0
I Sharma,I Sharma,Deccan Chargers,0,0,0,0,0,4,21.0,1,0,0,5.25
MS Gony,MS Gony,Deccan Chargers,0,0,0,0,0,4,31.0,3,0,0,7.75
MA Agarwal,MA Agarwal,Royal Challengers Bangalore,16,13,2,0,123.07692307692308,0,0.0,0,0,0,0
TM Dilshan,TM Dilshan,Royal Challengers Bangalore,7,8,1,0,87.5,2,22.0,0,0,0,11.0
Z Khan,Z Khan,Royal Challengers Bangalore,0,3,0,0,0.0,4,32.0,3,0,1,8.0
V Kohli,V Kohli,Royal Challengers Bangalore,71,51,5,3,139.2156862745098,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,0,7,0,0,0.0,0,0.0,0,0,0,0
SS Tiwary,SS Tiwary,Royal Challengers Bangalore,7,10,0,0,70.0,0,0.0,0,0,0,0
CA Pujara,CA Pujara,Royal Challengers Bangalore,25,15,4,0,166.66666666666669,0,0.0,0,0,0,0
JJ van der Wath,JJ van der Wath,Royal Challengers Bangalore,0,1,0,0,0.0,4,30.0,1,2,1,7.5
DL Vettori,DL Vettori,Royal Challengers Bangalore,3,6,0,0,50.0,4,29.0,0,0,0,7.25
R Ninan,R Ninan,Royal Challengers Bangalore,3,6,0,0,50.0,3,34.0,1,0,0,11.333333333333334
S Aravind,S Aravind,Royal Challengers Bangalore,2,3,0,0,66.66666666666666,3,26.0,0,0,1,8.666666666666666
