version,2.1.0
info,balls_per_over,6
info,team,India
info,team,Australia
info,gender,male
info,season,2007/08
info,date,2007/10/08
info,event,Australia in India ODI Series
info,match_number,4
info,venue,Sector 16 Stadium
info,city,Chandigarh
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,MS Dhoni
info,umpire,SA Bucknor
info,umpire,SL Shastri
info,reserve_umpire,SD Ranade
info,tv_umpire,GA Pratapkumar
info,match_referee,BC Broad
info,winner,India
info,winner_runs,8
info,player,Australia,AC Gilchrist
info,player,Australia,ML Hayden
info,player,Australia,RT Ponting
info,player,Australia,MJ Clarke
info,player,Australia,A Symonds
info,player,Australia,BJ Hodge
info,player,Australia,JR Hopes
info,player,Australia,GB Hogg
info,player,Australia,B Lee
info,player,Australia,NW Bracken
info,player,Australia,MG Johnson
info,player,India,SC Ganguly
info,player,India,SR Tendulkar
info,player,India,Yuvraj Singh
info,player,India,MS Dhoni
info,player,India,R Dravid
info,player,India,RV Uthappa
info,player,India,IK Pathan
info,player,India,M Kartik
info,player,India,Harbhajan Singh
info,player,India,Z Khan
info,player,India,RP Singh
info,registry,people,A Symonds,bd77eb62
info,registry,people,AC Gilchrist,2b6e6dec
info,registry,people,B Lee,dd09ff8e
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BJ Hodge,b57f8a9a
info,registry,people,GA Pratapkumar,cf7c5778
info,registry,people,GB Hogg,f708a0bc
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,JR Hopes,2498e163
info,registry,people,M Kartik,abfeb126
info,registry,people,MG Johnson,f5180fe6
info,registry,people,MJ Clarke,f842c2cf
info,registry,people,ML Hayden,d8699ab7
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NW Bracken,4c61a0f9
info,registry,people,R Dravid,0184dc35
info,registry,people,RP Singh,c3d1402f
info,registry,people,RT Ponting,7d415ea5
info,registry,people,RV Uthappa,1c17e270
info,registry,people,SA Bucknor,2ad22b51
info,registry,people,SC Ganguly,725529bc
info,registry,people,SD Ranade,369c85c1
info,registry,people,SL Shastri,53ef012d
info,registry,people,SR Tendulkar,d2c2b2d5
info,registry,people,Yuvraj Singh,1c914163
info,registry,people,Z Khan,91a4a398
