version,2.1.0
info,balls_per_over,6
info,team,Singapore
info,team,Uganda
info,gender,male
info,season,2014/15
info,date,2014/10/24
info,event,ICC World Cricket League Division Three
info,venue,Kinrara Academy Oval
info,city,Kuala Lumpur
info,toss_winner,Uganda
info,toss_decision,bat
info,player_of_match,RG Mukasa
info,umpire,K Cross
info,umpire,C Young
info,reserve_umpire,N Sivan
info,match_referee,D Govindjee
info,winner,Uganda
info,winner_runs,1
info,player,Singapore,A Mutreja
info,player,Singapore,CR Kumarage
info,player,Singapore,CR Suryawanshi
info,player,Singapore,AE Paraam
info,player,Singapore,C Janik
info,player,Singapore,R Gaznavi
info,player,Singapore,Saad Janjua
info,player,Singapore,M Dharmichand
info,player,Singapore,Abhiraj Singh
info,player,Singapore,Mohamed Shoib
info,player,Singapore,Amjad Mahboob
info,player,Uganda,RG Mukasa
info,player,Uganda,AS Kyobe
info,player,Uganda,HB Kayondo
info,player,Uganda,Naeem Bardai
info,player,Uganda,PM Selowa
info,player,Uganda,J Sebanja
info,player,Uganda,B Masaba
info,player,Uganda,F Nsubuga
info,player,Uganda,DK Arinaitwe
info,player,Uganda,D Muhumuza
info,player,Uganda,H Ssenyondo
info,registry,people,A Mutreja,a2ec22d2
info,registry,people,AE Paraam,b56f5b6f
info,registry,people,AS Kyobe,fcfffcd5
info,registry,people,Abhiraj Singh,edf3773b
info,registry,people,Amjad Mahboob,48f25627
info,registry,people,B Masaba,f33cfd25
info,registry,people,C Janik,488f6d91
info,registry,people,C Young,169c473b
info,registry,people,CR Kumarage,9f9a728c
info,registry,people,CR Suryawanshi,8a3756a0
info,registry,people,D Govindjee,8b4c4069
info,registry,people,D Muhumuza,7636b587
info,registry,people,DK Arinaitwe,e77e96de
info,registry,people,F Nsubuga,87e33d07
info,registry,people,H Ssenyondo,2b7609f1
info,registry,people,HB Kayondo,d26858c0
info,registry,people,J Sebanja,1e78c51c
info,registry,people,K Cross,d59c5855
info,registry,people,M Dharmichand,1f3e6df4
info,registry,people,Mohamed Shoib,61340099
info,registry,people,N Sivan,8f4a0102
info,registry,people,Naeem Bardai,3894bfd2
info,registry,people,PM Selowa,1f36276b
info,registry,people,R Gaznavi,0079f139
info,registry,people,RG Mukasa,011f6b42
info,registry,people,S Vijayakumar,44c69e2b
info,registry,people,Saad Janjua,3cd10113
