,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MA Carberry,MA Carberry,Hampshire,5,11,1,0,45.45454545454545,0,0.0,0,0,0,0
JM Vince,JM Vince,Hampshire,39,20,7,1,195.0,0,0.0,0,0,0,0
JHK Adams,JHK Adams,Hampshire,69,46,5,2,150.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Hampshire,30,17,2,2,176.47058823529412,0,0.0,0,0,0,0
SM Ervine,SM Ervine,Hampshire,9,9,0,0,100.0,0,0.0,0,0,0,0
AJA Wheater,AJA Wheater,Hampshire,6,12,0,0,50.0,0,0.0,0,0,0,0
WR Smith,WR Smith,Hampshire,10,5,1,0,200.0,4,26.0,3,0,2,6.5
CP Wood,CP Wood,Hampshire,1,1,0,0,100.0,4,37.0,0,0,0,9.25
MT Coles,MT Coles,Hampshire,0,0,0,0,0,4,29.0,3,1,0,7.25
KJ Abbott,KJ Abbott,Hampshire,0,0,0,0,0,4,46.0,1,0,0,11.5
DR Briggs,DR Briggs,Hampshire,0,0,0,0,0,4,34.0,1,0,0,8.5
APR Gidman,APR Gidman,Gloucestershire,37,27,5,1,137.03703703703704,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,17,23,0,1,73.91304347826086,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,7,8,0,0,87.5,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,Gloucestershire,10,12,0,0,83.33333333333334,0,0.0,0,0,0,0
CDJ Dent,CDJ Dent,Gloucestershire,2,5,0,0,40.0,1,4.0,1,0,0,4.0
BAC Howell,BAC Howell,Gloucestershire,50,22,2,4,227.27272727272728,3,21.0,1,0,0,7.0
CL Herring,CL Herring,Gloucestershire,10,6,0,1,166.66666666666669,0,0.0,0,0,0,0
JMR Taylor,JMR Taylor,Gloucestershire,2,4,0,0,50.0,4,40.0,0,0,4,10.0
TMJ Smith,TMJ Smith,Gloucestershire,30,13,3,1,230.76923076923075,4,35.0,2,0,0,8.75
GJ McCarter,GJ McCarter,Gloucestershire,3,1,0,0,300.0,4,49.0,0,0,0,12.25
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,4,25.0,2,0,0,6.25
