version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Northamptonshire
info,gender,male
info,season,2015
info,date,2015/07/25
info,event,Royal London One-Day Cup
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Northamptonshire
info,toss_decision,field
info,player_of_match,PD Collingwood
info,umpire,MJD Bodenham
info,umpire,NA Mallender
info,tv_umpire,MA Gough
info,winner,Durham
info,winner_runs,54
info,player,Durham,MD Stoneman
info,player,Durham,P Mustard
info,player,Durham,SG Borthwick
info,player,Durham,G Clark
info,player,Durham,PD Collingwood
info,player,Durham,GJ Muchall
info,player,Durham,JW Hastings
info,player,Durham,RD Pringle
info,player,Durham,KK Jennings
info,player,Durham,U Arshad
info,player,Durham,C Rushworth
info,player,Northamptonshire,RE Levi
info,player,Northamptonshire,JJ Cobb
info,player,Northamptonshire,AM Rossington
info,player,Northamptonshire,AG Wakely
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,DJ Willey
info,player,Northamptonshire,BM Duckett
info,player,Northamptonshire,SP Crook
info,player,Northamptonshire,RK Kleinveldt
info,player,Northamptonshire,OP Stone
info,player,Northamptonshire,Azharullah
info,registry,people,AG Wakely,730d120f
info,registry,people,AM Rossington,7bcde3fe
info,registry,people,Azharullah,2a0d5d4a
info,registry,people,BM Duckett,5f26f677
info,registry,people,C Rushworth,e737a5fe
info,registry,people,DJ Willey,7f048519
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Muchall,a15347c2
info,registry,people,JJ Cobb,58c481c6
info,registry,people,JW Hastings,012829ff
info,registry,people,KK Jennings,8479a24a
info,registry,people,MA Gough,76752ac8
info,registry,people,MD Stoneman,1b77f62b
info,registry,people,MJD Bodenham,c40d37a3
info,registry,people,NA Mallender,3b5dfcd4
info,registry,people,OP Stone,3f659464
info,registry,people,P Mustard,1b6fef02
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RD Pringle,757502b5
info,registry,people,RE Levi,18c78b11
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Kleinveldt,7955eb15
info,registry,people,SG Borthwick,51e1ed69
info,registry,people,SP Crook,c4450a69
info,registry,people,U Arshad,02b93a83
