,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
AC Gilchrist,AC Gilchrist,Australia,34,25,4,0,136.0,0,0.0,0,0,0,0
MEK Hussey,MEK Hussey,Australia,30,41,3,1,73.17073170731707,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,15,9,1,1,166.66666666666669,3,7.0,1,0,0,2.3333333333333335
ML Hayden,ML Hayden,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
BJ Hodge,BJ Hodge,Australia,0,0,0,0,0,0,0.0,0,0,0,0
GB Hogg,GB Hogg,Australia,0,0,0,0,0,6,9.0,2,0,2,1.5
SR Clark,SR Clark,Australia,0,0,0,0,0,8,19.0,1,0,1,2.375
SW Tait,SW Tait,Australia,0,0,0,0,0,6,39.0,3,1,9,6.5
GD McGrath,GD McGrath,Australia,0,0,0,0,0,7,17.0,3,0,0,2.4285714285714284
JP Bray,JP Bray,Ireland,1,2,0,0,50.0,0,0.0,0,0,0,0
WTS Porterfield,WTS Porterfield,Ireland,1,11,0,0,9.090909090909092,0,0.0,0,0,0,0
EJG Morgan,EJG Morgan,Ireland,0,9,0,0,0.0,0,0.0,0,0,0,0
NJ O'Brien,NJ O'Brien,Ireland,0,1,0,0,0.0,0,0.0,0,0,0,0
KJ O'Brien,KJ O'Brien,Ireland,16,25,3,0,64.0,0,0.0,0,0,0,0
AR White,AR White,Ireland,6,20,0,0,30.0,0,0.0,0,0,0,0
DT Johnston,DT Johnston,Ireland,17,25,2,0,68.0,3,18.0,1,1,2,6.0
WK McCallan,WK McCallan,Ireland,5,18,0,0,27.77777777777778,1,5.0,0,0,0,5.0
JF Mooney,JF Mooney,Ireland,23,46,2,0,50.0,1,14.0,0,0,0,14.0
D Langford-Smith,D Langford-Smith,Ireland,2,7,0,0,28.57142857142857,3,27.0,0,0,2,9.0
WB Rankin,WB Rankin,Ireland,4,19,0,0,21.052631578947366,5,24.0,0,0,4,4.8
