,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Irfan Ahmed,Irfan Ahmed,Hong Kong,1,2,0,0,50.0,2,21.0,0,1,0,10.5
Waqas Barkat,Waqas Barkat,Hong Kong,8,12,1,0,66.66666666666666,4,31.0,1,0,0,7.75
JJ Atkinson,JJ Atkinson,Hong Kong,39,35,4,0,111.42857142857143,0,0.0,0,0,0,0
Nizakat Khan,Nizakat Khan,Hong Kong,63,48,6,2,131.25,4,23.0,2,0,0,5.75
MS Chapman,MS Chapman,Hong Kong,13,21,0,0,61.904761904761905,3,22.0,0,0,0,7.333333333333333
Skhawat Ali,Skhawat Ali,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
Daljeet Singh,Daljeet Singh,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
JPR Lamsam,JPR Lamsam,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
Nadeem Ahmed,Nadeem Ahmed,Hong Kong,0,0,0,0,0,4,9.0,4,0,0,2.25
Aizaz Khan,Aizaz Khan,Hong Kong,0,0,0,0,0,0,0.0,0,0,0,0
A Mehmood,A Mehmood,Hong Kong,0,0,0,0,0,3,19.0,0,0,0,6.333333333333333
Anwar Arudin,Anwar Arudin,Malaysia,10,6,2,0,166.66666666666669,0,0.0,0,0,0,0
Suhan Alagaratnam,Suhan Alagaratnam,Malaysia,10,9,2,0,111.11111111111111,0,0.0,0,0,0,0
Ahmed Faiz Mohammad Noor,Ahmed Faiz Mohammad Noor,Malaysia,45,42,2,2,107.14285714285714,0,0.0,0,0,0,0
Suharril Fetri,Suharril Fetri,Malaysia,16,19,1,0,84.21052631578947,4,15.0,0,0,0,3.75
Faruq Hakimin,Faruq Hakimin,Malaysia,2,5,0,0,40.0,4,25.0,0,0,1,6.25
Aminuddin Ramly,Aminuddin Ramly,Malaysia,14,15,0,1,93.33333333333333,0,0.0,0,0,0,0
Shafiq Sharif,Shafiq Sharif,Malaysia,16,15,1,0,106.66666666666667,0,0.0,0,0,0,0
Nazril Rahman,Nazril Rahman,Malaysia,4,4,0,0,100.0,4,23.0,2,0,1,5.75
S Navaratnam,S Navaratnam,Malaysia,7,6,1,0,116.66666666666667,4,26.0,0,0,0,6.5
Pavandeep Singh,Pavandeep Singh,Malaysia,0,0,0,0,0,2,12.0,1,0,0,6.0
Shahrulnizam Yusof,Shahrulnizam Yusof,Malaysia,0,0,0,0,0,2,25.0,0,0,0,12.5
