,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
C Green,C Green,Australia,52,21,7,3,247.61904761904762,3,14.0,0,0,1,4.666666666666667
AJ Finch,AJ Finch,Australia,7,6,1,0,116.66666666666667,0,0.0,0,0,0,0
SPD Smith,SPD Smith,Australia,9,10,1,0,90.0,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Australia,6,11,1,0,54.54545454545454,1,11.0,0,0,0,11.0
JP Inglis,JP Inglis,Australia,24,22,3,0,109.09090909090908,0,0.0,0,0,0,0
TH David,TH David,Australia,54,27,2,5,200.0,0,0.0,0,0,0,0
MS Wade,MS Wade,Australia,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
DR Sams,DR Sams,Australia,28,20,1,2,140.0,4,33.0,2,0,2,8.25
PJ Cummins,PJ Cummins,Australia,0,1,0,0,0.0,4,40.0,1,0,1,10.0
A Zampa,A Zampa,Australia,0,0,0,0,0,4,44.0,0,0,0,11.0
JR Hazlewood,JR Hazlewood,Australia,0,0,0,0,0,4,40.0,1,0,0,10.0
KL Rahul,KL Rahul,India,1,5,0,0,20.0,0,0.0,0,0,0,0
RG Sharma,RG Sharma,India,17,14,2,1,121.42857142857142,0,0.0,0,0,0,0
V Kohli,V Kohli,India,63,49,3,4,128.57142857142858,0,0.0,0,0,0,0
SA Yadav,SA Yadav,India,69,36,5,5,191.66666666666669,0,0.0,0,0,0,0
HH Pandya,HH Pandya,India,25,16,2,1,156.25,3,23.0,0,0,0,7.666666666666667
KD Karthik,KD Karthik,India,1,1,0,0,100.0,0,0.0,0,0,0,0
AR Patel,AR Patel,India,0,0,0,0,0,4,33.0,3,0,0,8.25
HV Patel,HV Patel,India,0,0,0,0,0,2,18.0,1,1,1,9.0
B Kumar,B Kumar,India,0,0,0,0,0,3,39.0,1,0,2,13.0
JJ Bumrah,JJ Bumrah,India,0,0,0,0,0,4,50.0,0,0,0,12.5
YS Chahal,YS Chahal,India,0,0,0,0,0,4,22.0,2,0,0,5.5
