,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SR Watson,SR Watson,Australia,10,14,0,0,71.42857142857143,0,0.0,0,0,0,0
DA Warner,DA Warner,Australia,33,26,3,0,126.92307692307692,0,0.0,0,0,0,0
MJ Clarke,MJ Clarke,Australia,27,34,1,0,79.41176470588235,0,0.0,0,0,0,0
DJ Hussey,DJ Hussey,Australia,0,2,0,0,0.0,0,0.0,0,0,0,0
CL White,CL White,Australia,55,36,1,3,152.77777777777777,0,0.0,0,0,0,0
AC Voges,AC Voges,Australia,11,8,1,0,137.5,0,0.0,0,0,0,0
TD Paine,TD Paine,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MG Johnson,MG Johnson,Australia,0,0,0,0,0,1,1.0,1,0,1,1.0
B Lee,B Lee,Australia,0,0,0,0,0,1,3.0,1,1,1,3.0
NM Hauritz,NM Hauritz,Australia,0,0,0,0,0,0,0.0,0,0,0,0
DP Nannes,DP Nannes,Australia,0,0,0,0,0,0,0.0,0,0,0,0
RS Bopara,RS Bopara,England,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
JL Denly,JL Denly,England,0,1,0,0,0.0,0,0.0,0,0,0,0
IJL Trott,IJL Trott,England,0,4,0,0,0.0,0,0.0,0,0,0,0
MJ Prior,MJ Prior,England,0,0,0,0,0,0,0.0,0,0,0,0
PD Collingwood,PD Collingwood,England,0,0,0,0,0,4,20.0,2,0,1,5.0
OA Shah,OA Shah,England,0,0,0,0,0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,England,0,0,0,0,0,1,6.0,0,0,1,6.0
SCJ Broad,SCJ Broad,England,0,0,0,0,0,4,33.0,2,0,1,8.25
GP Swann,GP Swann,England,0,0,0,0,0,3,24.0,0,0,0,8.0
RJ Sidebottom,RJ Sidebottom,England,0,0,0,0,0,4,31.0,0,0,1,7.75
JM Anderson,JM Anderson,England,0,0,0,0,0,4,28.0,0,0,2,7.0
