,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
JN Malan,JN Malan,South Africa,121,136,9,1,88.97058823529412,0,0.0,0,0,0,0
AK Markram,AK Markram,South Africa,21,29,1,1,72.41379310344827,0,0.0,0,0,0,0
RR Hendricks,RR Hendricks,South Africa,51,54,5,0,94.44444444444444,0,0.0,0,0,0,0
HE van der Dussen,HE van der Dussen,South Africa,16,25,1,0,64.0,0,0.0,0,0,0,0
H Klaasen,H Klaasen,South Africa,43,27,4,2,159.25925925925927,0,0.0,0,0,0,0
AL Phehlukwayo,AL Phehlukwayo,South Africa,4,4,0,0,100.0,5,28.0,0,0,2,5.6
PWA Mulder,PWA Mulder,South Africa,5,4,0,0,125.0,5,30.0,1,0,4,6.0
GF Linde,GF Linde,South Africa,9,5,1,0,180.0,5,40.0,1,0,0,8.0
K Rabada,K Rabada,South Africa,0,0,0,0,0,6,16.0,2,0,1,2.6666666666666665
KA Maharaj,KA Maharaj,South Africa,0,0,0,0,0,8,32.0,1,0,0,4.0
T Shamsi,T Shamsi,South Africa,0,0,0,0,0,8,49.0,5,0,0,6.125
WIA Fernando,WIA Fernando,Sri Lanka,8,15,1,0,53.333333333333336,0,0.0,0,0,0,0
M Bhanuka,M Bhanuka,Sri Lanka,7,13,0,0,53.84615384615385,0,0.0,0,0,0,0
PBB Rajapaksa,PBB Rajapaksa,Sri Lanka,0,3,0,0,0.0,0,0.0,0,0,0,0
DM de Silva,DM de Silva,Sri Lanka,12,24,0,0,50.0,7,30.0,1,0,0,4.285714285714286
KIC Asalanka,KIC Asalanka,Sri Lanka,77,69,5,3,111.59420289855073,0,0.0,0,0,0,0
MD Shanaka,MD Shanaka,Sri Lanka,30,41,2,0,73.17073170731707,3,21.0,0,0,0,7.0
PWH de Silva,PWH de Silva,Sri Lanka,3,4,0,0,75.0,10,63.0,1,0,0,6.3
C Karunaratne,C Karunaratne,Sri Lanka,36,23,1,2,156.52173913043478,5,24.0,2,0,4,4.8
PVD Chameera,PVD Chameera,Sri Lanka,11,23,0,0,47.82608695652174,7,52.0,2,1,2,7.428571428571429
A Dananjaya,A Dananjaya,Sri Lanka,3,4,0,0,75.0,7,46.0,0,0,0,6.571428571428571
P Jayawickrama,P Jayawickrama,Sri Lanka,1,1,0,0,100.0,8,46.0,0,0,1,5.75
