version,2.1.0
info,balls_per_over,6
info,team,England
info,team,New Zealand
info,gender,female
info,season,2018
info,date,2018/07/13
info,event,ICC Women's Championship
info,venue,Grace Road
info,city,Leicester
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,SFM Devine
info,umpire,RT Robinson
info,umpire,DJ Millns
info,reserve_umpire,Hassan Adnan
info,tv_umpire,MJ Saggers
info,match_referee,Wayne Noon
info,winner,New Zealand
info,winner_wickets,4
info,player,England,AE Jones
info,player,England,TT Beaumont
info,player,England,L Winfield
info,player,England,HC Knight
info,player,England,NR Sciver
info,player,England,DN Wyatt
info,player,England,KH Brunt
info,player,England,GA Elwiss
info,player,England,LA Marsh
info,player,England,S Ecclestone
info,player,England,KL Cross
info,player,New Zealand,JM Watkin
info,player,New Zealand,SFM Devine
info,player,New Zealand,ML Green
info,player,New Zealand,SW Bates
info,player,New Zealand,AE Satterthwaite
info,player,New Zealand,B Bezuidenhout
info,player,New Zealand,KJ Martin
info,player,New Zealand,AC Kerr
info,player,New Zealand,LM Kasperek
info,player,New Zealand,HNK Jensen
info,player,New Zealand,HR Huddleston
info,registry,people,AC Kerr,7673c908
info,registry,people,AE Jones,b05e45e4
info,registry,people,AE Satterthwaite,72b7ed1e
info,registry,people,B Bezuidenhout,564afdcf
info,registry,people,DJ Millns,46ecfe40
info,registry,people,DN Wyatt,a139c379
info,registry,people,GA Elwiss,287ed3a0
info,registry,people,HC Knight,4ba0289e
info,registry,people,HNK Jensen,b8cce99f
info,registry,people,HR Huddleston,8d6b36e3
info,registry,people,Hassan Adnan,56ca7a8c
info,registry,people,JM Watkin,7239a365
info,registry,people,KH Brunt,6a434bd3
info,registry,people,KJ Martin,cf75a839
info,registry,people,KL Cross,1ade138e
info,registry,people,L Winfield,5230a33d
info,registry,people,LA Marsh,9706e64b
info,registry,people,LM Kasperek,9b73d523
info,registry,people,MJ Saggers,402d5937
info,registry,people,ML Green,865eae1f
info,registry,people,NR Sciver,f3a18a0c
info,registry,people,RT Robinson,b143c87d
info,registry,people,S Ecclestone,cdb82f1c
info,registry,people,SFM Devine,de69af96
info,registry,people,SW Bates,89bbc67a
info,registry,people,TT Beaumont,b2664905
info,registry,people,Wayne Noon,736e1761
