version,2.1.0
info,balls_per_over,6
info,team,New Zealand
info,team,Zimbabwe
info,gender,male
info,season,2010
info,date,2010/05/04
info,event,ICC World Twenty20
info,match_number,9
info,venue,Providence Stadium
info,city,Guyana
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,NL McCullum
info,umpire,Asad Rauf
info,umpire,SJ Davis
info,reserve_umpire,BF Bowden
info,tv_umpire,IJ Gould
info,match_referee,AG Hurst
info,winner,New Zealand
info,winner_runs,7
info,method,D/L
info,player,New Zealand,BB McCullum
info,player,New Zealand,JD Ryder
info,player,New Zealand,MJ Guptill
info,player,New Zealand,LRPL Taylor
info,player,New Zealand,SB Styris
info,player,New Zealand,GJ Hopkins
info,player,New Zealand,JDP Oram
info,player,New Zealand,DL Vettori
info,player,New Zealand,NL McCullum
info,player,New Zealand,SE Bond
info,player,New Zealand,TG Southee
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,AM Blignaut
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,CR Ervine
info,player,Zimbabwe,CK Coventry
info,player,Zimbabwe,GA Lamb
info,player,Zimbabwe,T Maruma
info,player,Zimbabwe,AG Cremer
info,player,Zimbabwe,P Utseya
info,player,Zimbabwe,RW Price
info,registry,people,AG Cremer,9f0270e0
info,registry,people,AG Hurst,ad7945c6
info,registry,people,AM Blignaut,80ec5dfd
info,registry,people,Asad Rauf,861606b7
info,registry,people,BB McCullum,b8a55852
info,registry,people,BF Bowden,efc0a862
info,registry,people,CK Coventry,a21ea40c
info,registry,people,CR Ervine,c96311d4
info,registry,people,DL Vettori,d7c6af50
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,GA Lamb,86421172
info,registry,people,GJ Hopkins,4d3097d8
info,registry,people,H Masakadza,31fbf891
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,JD Ryder,91ffa6c6
info,registry,people,JDP Oram,3eac9d95
info,registry,people,LRPL Taylor,b61a3e1a
info,registry,people,MJ Guptill,2be41edb
info,registry,people,NL McCullum,5673a3fc
info,registry,people,P Utseya,9de271ef
info,registry,people,RW Price,67af6f81
info,registry,people,SB Styris,57efa3be
info,registry,people,SE Bond,4f629497
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,T Maruma,f55c526f
info,registry,people,T Taibu,75de770f
info,registry,people,TG Southee,13c35c9e
