version,2.2.0
info,balls_per_over,6
info,team,Durham
info,team,Worcestershire
info,gender,male
info,season,2019
info,date,2019/07/13
info,date,2019/07/14
info,date,2019/07/15
info,date,2019/07/16
info,event,Specsavers County Championship
info,venue,"Riverside Ground, Chester-le-Street"
info,city,Chester-le-Street
info,toss_uncontested,true
info,toss_winner,Worcestershire
info,toss_decision,field
info,umpire,BJ Debenham
info,umpire,James Middlebrook
info,winner,Durham
info,winner_runs,109
info,player,Durham,CT Bancroft
info,player,Durham,AZ Lees
info,player,Durham,GJ Harte
info,player,Durham,JTA Burnham
info,player,Durham,G Clark
info,player,Durham,RD Pringle
info,player,Durham,EJH Eckersley
info,player,Durham,BA Raine
info,player,Durham,BA Carse
info,player,Durham,NJ Rimmington
info,player,Durham,C Rushworth
info,player,Worcestershire,DKH Mitchell
info,player,Worcestershire,MH Wessels
info,player,Worcestershire,CJ Ferguson
info,player,Worcestershire,JJ Dell
info,player,Worcestershire,RA Whiteley
info,player,Worcestershire,EG Barnard
info,player,Worcestershire,OB Cox
info,player,Worcestershire,BL D'Oliveira
info,player,Worcestershire,J Leach
info,player,Worcestershire,DY Pennington
info,player,Worcestershire,CAJ Morris
info,registry,people,AZ Lees,c9c0fe50
info,registry,people,BA Carse,cad40f5e
info,registry,people,BA Raine,4c0f3806
info,registry,people,BJ Debenham,524a3a82
info,registry,people,BL D'Oliveira,9679838c
info,registry,people,C Rushworth,e737a5fe
info,registry,people,CAJ Morris,5db1c288
info,registry,people,CJ Ferguson,9b4935c8
info,registry,people,CT Bancroft,399b0b94
info,registry,people,DKH Mitchell,8108e2d2
info,registry,people,DY Pennington,219cc59e
info,registry,people,EG Barnard,a510bdd3
info,registry,people,EJH Eckersley,d510d457
info,registry,people,G Clark,4fd09cfc
info,registry,people,GJ Harte,67954d19
info,registry,people,J Leach,cd143bca
info,registry,people,JJ Dell,0162e9c5
info,registry,people,JTA Burnham,a4a2a0c0
info,registry,people,James Middlebrook,ddcd1520
info,registry,people,MH Wessels,90f47cf2
info,registry,people,NJ Rimmington,6042bf26
info,registry,people,OB Cox,324a6ee1
info,registry,people,RA Whiteley,d346d939
info,registry,people,RD Pringle,757502b5
