,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
M Vijay,M Vijay,Kings XI Punjab,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
M Vohra,M Vohra,Kings XI Punjab,2,4,0,0,50.0,0,0.0,0,0,0,0
WP Saha,WP Saha,Kings XI Punjab,13,11,1,1,118.18181818181819,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Kings XI Punjab,1,5,0,0,20.0,2,23.0,0,0,1,11.5
DA Miller,DA Miller,Kings XI Punjab,7,10,1,0,70.0,0,0.0,0,0,0,0
GJ Bailey,GJ Bailey,Kings XI Punjab,2,4,0,0,50.0,0,0.0,0,0,0,0
AR Patel,AR Patel,Kings XI Punjab,40,21,5,2,190.47619047619045,4,50.0,1,0,2,12.5
MG Johnson,MG Johnson,Kings XI Punjab,1,4,0,0,25.0,4,43.0,0,0,2,10.75
Anureet Singh,Anureet Singh,Kings XI Punjab,0,2,0,0,0.0,4,25.0,0,0,0,6.25
Karanveer Singh,Karanveer Singh,Kings XI Punjab,4,7,0,0,57.14285714285714,2,41.0,0,0,2,20.5
Sandeep Sharma,Sandeep Sharma,Kings XI Punjab,7,9,1,0,77.77777777777779,4,41.0,2,1,0,10.25
CH Gayle,CH Gayle,Royal Challengers Bangalore,117,57,7,12,205.26315789473685,0,0.0,0,0,0,0
V Kohli,V Kohli,Royal Challengers Bangalore,32,30,3,1,106.66666666666667,0,0.0,0,0,0,0
AB de Villiers,AB de Villiers,Royal Challengers Bangalore,47,24,3,4,195.83333333333331,0,0.0,0,0,0,0
KD Karthik,KD Karthik,Royal Challengers Bangalore,8,3,0,1,266.66666666666663,0,0.0,0,0,0,0
SN Khan,SN Khan,Royal Challengers Bangalore,11,7,1,0,157.14285714285714,0,0.0,0,0,0,0
Mandeep Singh,Mandeep Singh,Royal Challengers Bangalore,0,0,0,0,0,0,0.0,0,0,0,0
D Wiese,D Wiese,Royal Challengers Bangalore,0,0,0,0,0,1,4.0,0,0,0,4.0
MA Starc,MA Starc,Royal Challengers Bangalore,0,0,0,0,0,4,15.0,4,0,2,3.75
HV Patel,HV Patel,Royal Challengers Bangalore,0,0,0,0,0,2,13.0,1,0,0,6.5
YS Chahal,YS Chahal,Royal Challengers Bangalore,0,0,0,0,0,3,24.0,1,0,0,8.0
S Aravind,S Aravind,Royal Challengers Bangalore,0,0,0,0,0,4,27.0,4,0,0,6.75
