,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
KM Mack,KM Mack,Adelaide Strikers,89,68,13,0,130.88235294117646,0,0.0,0,0,0,0
D van Niekerk,D van Niekerk,Adelaide Strikers,0,1,0,0,0.0,3,27.0,0,0,0,9.0
L Wolvaardt,L Wolvaardt,Adelaide Strikers,13,14,1,0,92.85714285714286,0,0.0,0,0,0,0
BE Patterson,BE Patterson,Adelaide Strikers,6,4,1,0,150.0,0,0.0,0,0,0,0
M Penna,M Penna,Adelaide Strikers,56,34,7,2,164.70588235294116,0,0.0,0,0,0,0
TM McGrath,TM McGrath,Adelaide Strikers,0,0,0,0,0,4,43.0,0,0,0,10.75
A Wellington,A Wellington,Adelaide Strikers,0,0,0,0,0,3,37.0,0,0,0,12.333333333333334
TJ McPharlin,TJ McPharlin,Adelaide Strikers,0,0,0,0,0,0,0.0,0,0,0,0
SJ Coyte,SJ Coyte,Adelaide Strikers,0,0,0,0,0,4,34.0,0,0,0,8.5
JL Barsby,JL Barsby,Adelaide Strikers,0,0,0,0,0,2,16.0,0,0,0,8.0
ML Schutt,ML Schutt,Adelaide Strikers,0,0,0,0,0,4,20.0,1,0,0,5.0
EJ Villani,EJ Villani,Melbourne Stars,100,65,13,2,153.84615384615387,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Melbourne Stars,50,39,5,2,128.2051282051282,0,0.0,0,0,0,0
A Sutherland,A Sutherland,Melbourne Stars,27,13,2,1,207.6923076923077,4,33.0,2,0,1,8.25
ME Bouchier,ME Bouchier,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
KJ Garth,KJ Garth,Melbourne Stars,0,0,0,0,0,4,40.0,1,0,2,10.0
EA Osborne,EA Osborne,Melbourne Stars,0,0,0,0,0,2,12.0,0,0,0,6.0
N Faltum,N Faltum,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
T Flintoff,T Flintoff,Melbourne Stars,0,0,0,0,0,4,29.0,0,0,1,7.25
A Lanning,A Lanning,Melbourne Stars,0,0,0,0,0,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Melbourne Stars,0,0,0,0,0,4,33.0,0,0,0,8.25
L Cripps,L Cripps,Melbourne Stars,0,0,0,0,0,2,25.0,0,0,3,12.5
