,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
EJ Villani,EJ Villani,Perth Scorchers,15,16,3,0,93.75,0,0.0,0,0,0,0
NE Bolton,NE Bolton,Perth Scorchers,14,15,3,0,93.33333333333333,1,7.0,0,0,0,7.0
H Graham,H Graham,Perth Scorchers,7,16,1,0,43.75,3,24.0,0,0,0,8.0
NR Sciver,NR Sciver,Perth Scorchers,4,5,1,0,80.0,1,12.0,0,0,0,12.0
KH Brunt,KH Brunt,Perth Scorchers,29,32,3,0,90.625,4,17.0,2,0,0,4.25
LK Ebsary,LK Ebsary,Perth Scorchers,6,8,1,0,75.0,0,0.0,0,0,0,0
M Carmichael,M Carmichael,Perth Scorchers,22,25,0,0,88.0,0,0.0,0,0,0,0
TMM Newton,TMM Newton,Perth Scorchers,7,4,1,0,175.0,2,15.0,2,0,0,7.5
P Cleary,P Cleary,Perth Scorchers,1,1,0,0,100.0,4,14.0,0,1,0,3.5
EL King,EL King,Perth Scorchers,0,0,0,0,0,4,27.0,0,0,0,6.75
EJ Smith,EJ Smith,Perth Scorchers,0,0,0,0,0,0,0.0,0,0,0,0
BL Mooney,BL Mooney,Brisbane Heat,10,10,2,0,100.0,0,0.0,0,0,0,0
KL Short,KL Short,Brisbane Heat,50,48,5,0,104.16666666666667,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,Brisbane Heat,2,2,0,0,100.0,0,0.0,0,0,0,0
DJS Dottin,DJS Dottin,Brisbane Heat,45,48,4,1,93.75,3,22.0,1,1,1,7.333333333333333
DM Kimmince,DM Kimmince,Brisbane Heat,1,2,0,0,50.0,4,17.0,2,0,0,4.25
L Harris,L Harris,Brisbane Heat,7,4,1,0,175.0,0,0.0,0,0,0,0
JL Jonassen,JL Jonassen,Brisbane Heat,0,0,0,0,0,4,31.0,2,0,1,7.75
SJ Johnson,SJ Johnson,Brisbane Heat,0,0,0,0,0,2,14.0,0,0,0,7.0
H Birkett,H Birkett,Brisbane Heat,0,0,0,0,0,3,14.0,0,0,0,4.666666666666667
JL Barsby,JL Barsby,Brisbane Heat,0,0,0,0,0,2,4.0,1,0,0,2.0
HL Ferling,HL Ferling,Brisbane Heat,0,0,0,0,0,2,8.0,1,0,0,4.0
