version,2.1.0
info,balls_per_over,6
info,team,England
info,team,India
info,gender,male
info,season,2007/08
info,date,2007/09/19
info,event,ICC World Twenty20
info,match_number,21
info,venue,Kingsmead
info,city,Durban
info,toss_winner,India
info,toss_decision,bat
info,player_of_match,Yuvraj Singh
info,umpire,BR Doctrove
info,umpire,SJA Taufel
info,reserve_umpire,BG Jerling
info,tv_umpire,SJ Davis
info,match_referee,RS Madugalle
info,winner,India
info,winner_runs,18
info,player,England,DL Maddy
info,player,England,VS Solanki
info,player,England,KP Pietersen
info,player,England,PD Collingwood
info,player,England,OA Shah
info,player,England,A Flintoff
info,player,England,LJ Wright
info,player,England,AD Mascarenhas
info,player,England,CT Tremlett
info,player,England,SCJ Broad
info,player,England,JM Anderson
info,player,India,G Gambhir
info,player,India,V Sehwag
info,player,India,RV Uthappa
info,player,India,MS Dhoni
info,player,India,Yuvraj Singh
info,player,India,IK Pathan
info,player,India,RG Sharma
info,player,India,Harbhajan Singh
info,player,India,Joginder Sharma
info,player,India,S Sreesanth
info,player,India,RP Singh
info,registry,people,A Flintoff,ddc0828d
info,registry,people,AD Mascarenhas,3edb58fc
info,registry,people,BG Jerling,26457e41
info,registry,people,BR Doctrove,cbebf805
info,registry,people,CT Tremlett,a72b14ff
info,registry,people,DL Maddy,e770b214
info,registry,people,G Gambhir,bb345e0b
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IK Pathan,5fa06777
info,registry,people,JM Anderson,d12143bf
info,registry,people,Joginder Sharma,9f961c14
info,registry,people,KP Pietersen,39f01cdb
info,registry,people,LJ Wright,cca50cd6
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,OA Shah,7bf96684
info,registry,people,PD Collingwood,a386e91b
info,registry,people,RG Sharma,740742ef
info,registry,people,RP Singh,c3d1402f
info,registry,people,RS Madugalle,766b5798
info,registry,people,RV Uthappa,1c17e270
info,registry,people,S Sreesanth,6b8eb6e5
info,registry,people,SCJ Broad,eba6a852
info,registry,people,SJ Davis,bc71b0b2
info,registry,people,SJA Taufel,4b43d5ac
info,registry,people,V Sehwag,8ba8195d
info,registry,people,VS Solanki,7ee2ce62
info,registry,people,Yuvraj Singh,1c914163
