,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
K Shrestha,K Shrestha,Nepal,18,16,2,0,112.5,0,0.0,0,0,0,0
SR Magar,SR Magar,Nepal,0,2,0,0,0.0,4,10.0,0,0,3,2.5
I Barma,I Barma,Nepal,7,11,0,0,63.63636363636363,0,0.0,0,0,0,0
B Rawal,B Rawal,Nepal,28,49,1,0,57.14285714285714,0,0.0,0,0,0,0
Roma Thapa,Roma Thapa,Nepal,7,10,1,0,70.0,0,0.0,0,0,0,0
S Magar,S Magar,Nepal,0,1,0,0,0.0,2,19.0,0,3,0,9.5
Nary Thapa,Nary Thapa,Nepal,19,19,3,0,100.0,4,13.0,1,0,3,3.25
RC Belbashi,RC Belbashi,Nepal,22,13,3,0,169.23076923076923,4,17.0,3,0,1,4.25
Karuna Bhandari,Karuna Bhandari,Nepal,0,0,0,0,0,4,12.0,4,1,1,3.0
MM Chaudhary,MM Chaudhary,Nepal,0,0,0,0,0,0,0.0,0,0,0,0
K Kunwar,K Kunwar,Nepal,0,0,0,0,0,2,14.0,1,0,1,7.0
Priyada Murali,Priyada Murali,Kuwait,14,37,0,0,37.83783783783784,3,19.0,2,0,5,6.333333333333333
Sabreen Zaki,Sabreen Zaki,Kuwait,12,20,2,0,60.0,0,0.0,0,0,0,0
Maryam Omar,Maryam Omar,Kuwait,29,36,3,0,80.55555555555556,4,24.0,2,1,2,6.0
SL Gomez,SL Gomez,Kuwait,0,1,0,0,0.0,1,11.0,0,0,3,11.0
Amna Tariq,Amna Tariq,Kuwait,0,1,0,0,0.0,4,25.0,2,0,1,6.25
Mariamma Hyder,Mariamma Hyder,Kuwait,12,15,1,0,80.0,4,22.0,0,0,0,5.5
Maryyam Ashraf,Maryyam Ashraf,Kuwait,4,9,0,0,44.44444444444444,0,0.0,0,0,0,0
Khadija Khalil,Khadija Khalil,Kuwait,1,3,0,0,33.33333333333333,0,0.0,0,0,0,0
Madeeha Zuberi,Madeeha Zuberi,Kuwait,0,1,0,0,0.0,4,12.0,1,0,0,3.0
Zeefa Jilani,Zeefa Jilani,Kuwait,0,1,0,0,0.0,0,0.0,0,0,0,0
Iqra Ishaq,Iqra Ishaq,Kuwait,0,0,0,0,0,0,0.0,0,0,0,0
