version,2.1.0
info,balls_per_over,6
info,team,Chennai Super Kings
info,team,Mumbai Indians
info,gender,male
info,season,2019
info,date,2019/05/07
info,event,Indian Premier League
info,venue,MA Chidambaram Stadium
info,city,Chennai
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,SA Yadav
info,umpire,NJ Llong
info,umpire,Nitin Menon
info,reserve_umpire,CK Nandan
info,tv_umpire,IJ Gould
info,match_referee,J Srinath
info,winner,Mumbai Indians
info,winner_wickets,6
info,player,Chennai Super Kings,F du Plessis
info,player,Chennai Super Kings,SR Watson
info,player,Chennai Super Kings,SK Raina
info,player,Chennai Super Kings,M Vijay
info,player,Chennai Super Kings,AT Rayudu
info,player,Chennai Super Kings,MS Dhoni
info,player,Chennai Super Kings,RA Jadeja
info,player,Chennai Super Kings,DJ Bravo
info,player,Chennai Super Kings,DL Chahar
info,player,Chennai Super Kings,Harbhajan Singh
info,player,Chennai Super Kings,Imran Tahir
info,player,Mumbai Indians,RG Sharma
info,player,Mumbai Indians,Q de Kock
info,player,Mumbai Indians,SA Yadav
info,player,Mumbai Indians,Ishan Kishan
info,player,Mumbai Indians,KH Pandya
info,player,Mumbai Indians,HH Pandya
info,player,Mumbai Indians,KA Pollard
info,player,Mumbai Indians,J Yadav
info,player,Mumbai Indians,RD Chahar
info,player,Mumbai Indians,SL Malinga
info,player,Mumbai Indians,JJ Bumrah
info,registry,people,AT Rayudu,70d205c9
info,registry,people,Anmolpreet Singh,1399b39c
info,registry,people,CK Nandan,012de9c4
info,registry,people,DJ Bravo,87e562a9
info,registry,people,DL Chahar,23eeb873
info,registry,people,F du Plessis,3355b542
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harbhajan Singh,8b5b6769
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Imran Tahir,acee4cc4
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Srinath,bad31fac
info,registry,people,J Yadav,81049310
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Pollard,a757b0d8
info,registry,people,KH Pandya,5b8c830e
info,registry,people,M Vijay,4b57e452
info,registry,people,MS Dhoni,4a8a2e3b
info,registry,people,NJ Llong,573fb985
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,Q de Kock,372455c4
info,registry,people,RA Jadeja,fe93fd9d
info,registry,people,RD Chahar,2ed569a0
info,registry,people,RG Sharma,740742ef
info,registry,people,SA Yadav,271f83cd
info,registry,people,SK Raina,1dc12ab9
info,registry,people,SL Malinga,a12e1d51
info,registry,people,SR Watson,4329fbb5
