version,2.2.0
info,balls_per_over,6
info,team,Leicestershire
info,team,Northamptonshire
info,gender,male
info,season,2021
info,date,2021/08/12
info,event,Royal London One-Day Cup
info,venue,"County Ground, Northampton"
info,city,Northampton
info,toss_winner,Leicestershire
info,toss_decision,bat
info,umpire,BV Taylor
info,umpire,Chris Watts
info,match_referee,DE Malcolm
info,winner,Leicestershire
info,winner_runs,4
info,method,D/L
info,player,Leicestershire,HJ Swindells
info,player,Leicestershire,RK Patel
info,player,Leicestershire,AM Lilley
info,player,Leicestershire,LJ Hill
info,player,Leicestershire,GH Rhodes
info,player,Leicestershire,LPJ Kimber
info,player,Leicestershire,BWM Mike
info,player,Leicestershire,E Barnes
info,player,Leicestershire,Rehan Ahmed
info,player,Leicestershire,GT Griffiths
info,player,Leicestershire,WS Davis
info,player,Northamptonshire,R Vasconcelos
info,player,Northamptonshire,EN Gay
info,player,Northamptonshire,BJ Curran
info,player,Northamptonshire,LA Procter
info,player,Northamptonshire,RI Keogh
info,player,Northamptonshire,SA Zaib
info,player,Northamptonshire,JJG Sales
info,player,Northamptonshire,SC Kerrigan
info,player,Northamptonshire,BW Sanderson
info,player,Northamptonshire,CJ White
info,player,Northamptonshire,FJ Heldreich
info,registry,people,AM Lilley,88a004e9
info,registry,people,BJ Curran,1786a21b
info,registry,people,BV Taylor,99760152
info,registry,people,BW Sanderson,e871a7a1
info,registry,people,BWM Mike,ed12fcd7
info,registry,people,CJ White,5a74e559
info,registry,people,Chris Watts,3cfb1554
info,registry,people,DE Malcolm,29c7ca03
info,registry,people,E Barnes,fec369cd
info,registry,people,EN Gay,aa710a58
info,registry,people,FJ Heldreich,56ef4f99
info,registry,people,GH Rhodes,fd8a9b23
info,registry,people,GT Griffiths,79c7041c
info,registry,people,HJ Swindells,95fd757d
info,registry,people,JJG Sales,a63dfe8a
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LJ Hill,35f9a295
info,registry,people,LPJ Kimber,9f812582
info,registry,people,R Vasconcelos,efe3fcc5
info,registry,people,RI Keogh,e22d3b5c
info,registry,people,RK Patel,4531f249
info,registry,people,Rehan Ahmed,0ecb4de6
info,registry,people,SA Zaib,ab01e323
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,WS Davis,078ffbf2
