version,2.1.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Pakistan
info,gender,male
info,season,2013/14
info,date,2014/03/30
info,event,World T20
info,match_number,27
info,venue,Shere Bangla National Stadium
info,city,Mirpur
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Ahmed Shehzad
info,umpire,IJ Gould
info,umpire,RA Kettleborough
info,reserve_umpire,M Erasmus
info,tv_umpire,HDPK Dharmasena
info,match_referee,RS Madugalle
info,winner,Pakistan
info,winner_runs,50
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Anamul Haque
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Shamsur Rahman
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Nasir Hossain
info,player,Bangladesh,Mahmudullah
info,player,Bangladesh,Ziaur Rahman
info,player,Bangladesh,Mashrafe Mortaza
info,player,Bangladesh,Abdur Razzak
info,player,Bangladesh,Al-Amin Hossain
info,player,Pakistan,Ahmed Shehzad
info,player,Pakistan,Kamran Akmal
info,player,Pakistan,Mohammad Hafeez
info,player,Pakistan,Umar Akmal
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Sohaib Maqsood
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Umar Gul
info,player,Pakistan,Zulfiqar Babar
info,player,Pakistan,Saeed Ajmal
info,registry,people,Abdur Razzak,888e32bf
info,registry,people,Ahmed Shehzad,f8fd6e3f
info,registry,people,Al-Amin Hossain,3f5f39cd
info,registry,people,Anamul Haque,72b245dd
info,registry,people,HDPK Dharmasena,323e4c16
info,registry,people,IJ Gould,a9dfdf6c
info,registry,people,Kamran Akmal,ff077124
info,registry,people,M Erasmus,15d3c895
info,registry,people,Mahmudullah,bf1d7d3e
info,registry,people,Mashrafe Mortaza,e186f49c
info,registry,people,Mohammad Hafeez,9ab63e7b
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,Nasir Hossain,6eea0b32
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RS Madugalle,766b5798
info,registry,people,Saeed Ajmal,05d74535
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Shamsur Rahman,02789d88
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Sohaib Maqsood,b98b5e1c
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,Tamim Iqbal,3b041a12
info,registry,people,Umar Akmal,fd2bf2a0
info,registry,people,Umar Gul,16dfcc19
info,registry,people,Ziaur Rahman,c27518d2
info,registry,people,Zulfiqar Babar,3a0f6df2
