,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
Babar Azam,Babar Azam,Pakistan,87,59,7,3,147.45762711864407,0,0.0,0,0,0,0
Mohammad Haris,Mohammad Haris,Pakistan,7,8,0,1,87.5,0,0.0,0,0,0,0
Shan Masood,Shan Masood,Pakistan,0,2,0,0,0.0,0,0.0,0,0,0,0
Haider Ali,Haider Ali,Pakistan,18,14,1,1,128.57142857142858,0,0.0,0,0,0,0
Iftikhar Ahmed,Iftikhar Ahmed,Pakistan,31,21,2,2,147.61904761904762,0,0.0,0,0,0,0
Asif Ali,Asif Ali,Pakistan,9,9,1,0,100.0,0,0.0,0,0,0,0
Mohammad Nawaz (3),Mohammad Nawaz (3),Pakistan,12,7,0,1,171.42857142857142,4,43.0,0,0,0,10.75
Shadab Khan,Shadab Khan,Pakistan,0,0,0,0,0,4,34.0,2,0,0,8.5
Aamer Jamal,Aamer Jamal,Pakistan,0,0,0,0,0,2,30.0,0,0,0,15.0
Mohammad Wasim,Mohammad Wasim,Pakistan,0,0,0,0,0,3,29.0,0,0,1,9.666666666666666
Shahnawaz Dhani,Shahnawaz Dhani,Pakistan,0,0,0,0,0,2,33.0,0,0,1,16.5
PD Salt,PD Salt,England,88,41,13,3,214.63414634146343,0,0.0,0,0,0,0
AD Hales,AD Hales,England,27,12,4,1,225.0,0,0.0,0,0,0,0
DJ Malan,DJ Malan,England,26,18,5,0,144.44444444444443,0,0.0,0,0,0,0
BM Duckett,BM Duckett,England,26,16,4,0,162.5,0,0.0,0,0,0,0
HC Brook,HC Brook,England,0,0,0,0,0,0,0.0,0,0,0,0
MM Ali,MM Ali,England,0,0,0,0,0,0,0.0,0,0,0,0
SM Curran,SM Curran,England,0,0,0,0,0,4,26.0,2,0,0,6.5
DJ Willey,DJ Willey,England,0,0,0,0,0,4,32.0,2,0,1,8.0
AU Rashid,AU Rashid,England,0,0,0,0,0,4,38.0,0,0,0,9.5
RJW Topley,RJW Topley,England,0,0,0,0,0,4,31.0,1,0,1,7.75
RJ Gleeson,RJ Gleeson,England,0,0,0,0,0,4,39.0,1,0,0,9.75
