version,2.2.0
info,balls_per_over,6
info,team,Bangladesh
info,team,Sri Lanka
info,gender,male
info,season,2022
info,date,2022/05/23
info,date,2022/05/24
info,date,2022/05/25
info,date,2022/05/26
info,date,2022/05/27
info,event,Sri Lanka tour of Bangladesh
info,match_number,2
info,venue,"Shere Bangla National Stadium, Mirpur"
info,city,Dhaka
info,toss_winner,Bangladesh
info,toss_decision,bat
info,player_of_match,AM Fernando
info,umpire,JS Wilson
info,umpire,Sharfuddoula
info,reserve_umpire,Gazi Sohel
info,tv_umpire,RA Kettleborough
info,match_referee,BC Broad
info,winner,Sri Lanka
info,winner_wickets,10
info,player,Bangladesh,Mahmudul Hasan Joy
info,player,Bangladesh,Tamim Iqbal
info,player,Bangladesh,Nazmul Hossain Shanto
info,player,Bangladesh,Mominul Haque
info,player,Bangladesh,Mushfiqur Rahim
info,player,Bangladesh,Shakib Al Hasan
info,player,Bangladesh,Liton Das
info,player,Bangladesh,Mosaddek Hossain
info,player,Bangladesh,Taijul Islam
info,player,Bangladesh,Khaled Ahmed
info,player,Bangladesh,Ebadat Hossain
info,player,Sri Lanka,BOP Fernando
info,player,Sri Lanka,FDM Karunaratne
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,CAK Rajitha
info,player,Sri Lanka,AD Mathews
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,LD Chandimal
info,player,Sri Lanka,N Dickwella
info,player,Sri Lanka,RTM Mendis
info,player,Sri Lanka,P Jayawickrama
info,player,Sri Lanka,AM Fernando
info,registry,people,AD Mathews,896d78ad
info,registry,people,AM Fernando,de3d549a
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BOP Fernando,1d048deb
info,registry,people,CAK Rajitha,8012d0b8
info,registry,people,DM de Silva,7d608e12
info,registry,people,Ebadat Hossain,cb5100f1
info,registry,people,FDM Karunaratne,400e2d4d
info,registry,people,Gazi Sohel,f0df3ed7
info,registry,people,JS Wilson,d7f3b72f
info,registry,people,Khaled Ahmed,5dbdecf1
info,registry,people,LD Chandimal,8dd02a98
info,registry,people,Liton Das,0404d43c
info,registry,people,Mahmudul Hasan Joy,4b51bd51
info,registry,people,Mominul Haque,de0a3209
info,registry,people,Mosaddek Hossain,8919756f
info,registry,people,Mushfiqur Rahim,a94e08ea
info,registry,people,N Dickwella,45963d9e
info,registry,people,Nazmul Hossain Shanto,1274d7ab
info,registry,people,P Jayawickrama,b7d1eadd
info,registry,people,RA Kettleborough,4017868f
info,registry,people,RTM Mendis,1be67d37
info,registry,people,Shakib Al Hasan,7dc35884
info,registry,people,Sharfuddoula,63896abb
info,registry,people,Taijul Islam,9d1d34bd
info,registry,people,Tamim Iqbal,3b041a12
