version,2.1.0
info,balls_per_over,6
info,team,Pakistan
info,team,Zimbabwe
info,gender,male
info,season,2007/08
info,date,2008/01/30
info,event,Zimbabwe in Pakistan ODI Series
info,match_number,4
info,venue,Iqbal Stadium
info,city,Faisalabad
info,toss_winner,Zimbabwe
info,toss_decision,bat
info,player_of_match,Shoaib Malik
info,umpire,Aleem Dar
info,umpire,EAR de Silva
info,reserve_umpire,Shozab Raza
info,tv_umpire,Zameer Haider
info,match_referee,BC Broad
info,winner,Pakistan
info,winner_wickets,7
info,player,Pakistan,Nasir Jamshed
info,player,Pakistan,Khalid Latif
info,player,Pakistan,Shoaib Malik
info,player,Pakistan,Mohammad Yousuf
info,player,Pakistan,Fawad Alam
info,player,Pakistan,Misbah-ul-Haq
info,player,Pakistan,Shahid Afridi
info,player,Pakistan,Sohail Tanvir
info,player,Pakistan,Sarfraz Ahmed
info,player,Pakistan,Sohail Khan
info,player,Pakistan,Kamran Hussain
info,player,Zimbabwe,V Sibanda
info,player,Zimbabwe,H Masakadza
info,player,Zimbabwe,SC Williams
info,player,Zimbabwe,T Taibu
info,player,Zimbabwe,BRM Taylor
info,player,Zimbabwe,CJ Chibhabha
info,player,Zimbabwe,E Chigumbura
info,player,Zimbabwe,KM Dabengwa
info,player,Zimbabwe,GB Brent
info,player,Zimbabwe,RW Price
info,player,Zimbabwe,CB Mpofu
info,registry,people,Aleem Dar,f02778d1
info,registry,people,BC Broad,d6a7dd38
info,registry,people,BRM Taylor,53597be1
info,registry,people,CB Mpofu,49691d7a
info,registry,people,CJ Chibhabha,f32dbc84
info,registry,people,E Chigumbura,d2babdd5
info,registry,people,EAR de Silva,dc63f509
info,registry,people,Fawad Alam,61f05b05
info,registry,people,GB Brent,da785bf8
info,registry,people,H Masakadza,31fbf891
info,registry,people,KM Dabengwa,df08c69e
info,registry,people,Kamran Hussain,4e1b02fb
info,registry,people,Khalid Latif,5eea345c
info,registry,people,Misbah-ul-Haq,7eae4418
info,registry,people,Mohammad Yousuf,e237b28c
info,registry,people,Nasir Jamshed,4c4a06fb
info,registry,people,RW Price,67af6f81
info,registry,people,SC Williams,afe57f7a
info,registry,people,Sarfraz Ahmed,2254ab79
info,registry,people,Shahid Afridi,0dc00542
info,registry,people,Shoaib Malik,64c34cd0
info,registry,people,Shozab Raza,153c67dc
info,registry,people,Sohail Khan,5af743d0
info,registry,people,Sohail Tanvir,64d43928
info,registry,people,T Taibu,75de770f
info,registry,people,V Sibanda,0fdabe05
info,registry,people,Zameer Haider,5537565f
