,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
GL Adams,GL Adams,Southern Vipers,9,11,1,0,81.81818181818183,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Vipers,29,20,5,0,145.0,0,0.0,0,0,0,0
ME Bouchier,ME Bouchier,Southern Vipers,41,34,2,2,120.58823529411764,0,0.0,0,0,0,0
GA Elwiss,GA Elwiss,Southern Vipers,17,14,2,0,121.42857142857142,3,18.0,2,1,2,6.0
CE Dean,CE Dean,Southern Vipers,20,24,1,0,83.33333333333334,4,23.0,3,0,2,5.75
PJ Scholfield,PJ Scholfield,Southern Vipers,2,7,0,0,28.57142857142857,0,0.0,0,0,0,0
FG Kemp,FG Kemp,Southern Vipers,21,13,3,0,161.53846153846155,4,31.0,0,0,2,7.75
N Harman,N Harman,Southern Vipers,0,0,0,0,0,1,11.0,0,0,1,11.0
A Shrubsole,A Shrubsole,Southern Vipers,0,0,0,0,0,4,22.0,0,0,1,5.5
CE Rudd,CE Rudd,Southern Vipers,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Vipers,0,0,0,0,0,4,12.0,3,1,1,3.0
Marie Kelly,Marie Kelly,Lightning,0,6,0,0,0.0,3,17.0,2,0,0,5.666666666666667
TT Beaumont,TT Beaumont,Lightning,17,17,2,0,100.0,0,0.0,0,0,0,0
SJ Bryce,SJ Bryce,Lightning,1,4,0,0,25.0,0,0.0,0,0,0,0
KE Bryce,KE Bryce,Lightning,54,52,7,0,103.84615384615385,3,33.0,0,0,1,11.0
T Graves,T Graves,Lightning,7,16,0,0,43.75,0,0.0,0,0,0,0
B Ellis,B Ellis,Lightning,5,7,0,0,71.42857142857143,0,0.0,0,0,0,0
S Munro,S Munro,Lightning,2,6,0,0,33.33333333333333,2,16.0,1,0,2,8.0
P Cleary,P Cleary,Lightning,3,6,0,0,50.0,4,26.0,1,0,1,6.5
LF Higham,LF Higham,Lightning,1,3,0,0,33.33333333333333,1,18.0,0,0,0,18.0
KL Gordon,KL Gordon,Lightning,11,8,2,0,137.5,4,15.0,1,0,1,3.75
G Ballinger,G Ballinger,Lightning,0,0,0,0,0,3,29.0,0,0,3,9.666666666666666
