,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
H Lakov,H Lakov,Bulgaria,2,3,0,0,66.66666666666666,4,17.0,0,0,0,4.25
M Kadyan,M Kadyan,Bulgaria,3,8,0,0,37.5,2,34.0,0,0,3,17.0
IA De Silva,IA De Silva,Bulgaria,21,26,1,1,80.76923076923077,0,0.0,0,0,0,0
KC D'Souza,KC D'Souza,Bulgaria,1,2,0,0,50.0,4,23.0,0,0,2,5.75
Omar Rassol,Omar Rassol,Bulgaria,61,40,3,6,152.5,1,20.0,0,0,0,20.0
P Mishra,P Mishra,Bulgaria,25,16,0,3,156.25,4,24.0,1,0,0,6.0
Tarun Yadav,Tarun Yadav,Bulgaria,6,6,1,0,100.0,1,12.0,0,0,0,12.0
DV Varghese,DV Varghese,Bulgaria,2,6,0,0,33.33333333333333,4,25.0,1,0,2,6.25
J Albin,J Albin,Bulgaria,10,8,1,0,125.0,0,0.0,0,0,0,0
I Katzarski,I Katzarski,Bulgaria,5,8,0,0,62.5,0,0.0,0,0,0,0
Sandeep Nair,Sandeep Nair,Bulgaria,0,0,0,0,0,0,0.0,0,0,0,0
WAE Burton,WAE Burton,Serbia,45,29,4,4,155.17241379310346,3,25.0,3,1,4,8.333333333333334
A Dizija,A Dizija,Serbia,7,12,0,0,58.333333333333336,0,0.0,0,0,0,0
S Ivetic,S Ivetic,Serbia,61,44,5,3,138.63636363636365,0,0.0,0,0,0,0
LA Dunbar,LA Dunbar,Serbia,33,34,2,2,97.05882352941177,0,0.0,0,0,0,0
V Zimonjic,V Zimonjic,Serbia,0,0,0,0,0,4,21.0,1,1,2,5.25
NR Johns-Wickberg,NR Johns-Wickberg,Serbia,0,0,0,0,0,4,37.0,1,0,2,9.25
S Tosic,S Tosic,Serbia,0,0,0,0,0,1,14.0,0,0,0,14.0
RL Vitas,RL Vitas,Serbia,0,0,0,0,0,0,0.0,0,0,0,0
MV Pavlovic,MV Pavlovic,Serbia,0,0,0,0,0,4,41.0,0,1,2,10.25
ML Kostic,ML Kostic,Serbia,0,0,0,0,0,0,0.0,0,0,0,0
AA Gajic,AA Gajic,Serbia,0,0,0,0,0,4,12.0,4,0,1,3.0
