,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
CD Nash,CD Nash,Sussex,33,22,4,2,150.0,0,0.0,0,0,0,0
LJ Wright,LJ Wright,Sussex,2,6,0,0,33.33333333333333,0,0.0,0,0,0,0
BC Brown,BC Brown,Sussex,30,22,4,0,136.36363636363635,0,0.0,0,0,0,0
LRPL Taylor,LRPL Taylor,Sussex,47,40,3,2,117.5,0,0.0,0,0,0,0
LJ Evans,LJ Evans,Sussex,9,16,0,0,56.25,0,0.0,0,0,0,0
D Wiese,D Wiese,Sussex,0,1,0,0,0.0,0,0.0,0,0,0,0
CJ Jordan,CJ Jordan,Sussex,0,1,0,0,0.0,0,0.0,0,0,0,0
JC Archer,JC Archer,Sussex,22,12,4,0,183.33333333333331,0,0.0,0,0,0,0
WAT Beer,WAT Beer,Sussex,0,1,0,0,0.0,0,0.0,0,0,0,0
DR Briggs,DR Briggs,Sussex,1,1,0,0,100.0,0,0.0,0,0,0,0
GHS Garton,GHS Garton,Sussex,0,0,0,0,0,0,0.0,0,0,0,0
M Klinger,M Klinger,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
P Mustard,P Mustard,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
IA Cockbain,IA Cockbain,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
GT Hankins,GT Hankins,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
BAC Howell,BAC Howell,Gloucestershire,0,0,0,0,0,4,28.0,1,0,0,7.0
JMR Taylor,JMR Taylor,Gloucestershire,0,0,0,0,0,0,0.0,0,0,0,0
NLTC Perera,NLTC Perera,Gloucestershire,0,0,0,0,0,3,18.0,1,0,0,6.0
TMJ Smith,TMJ Smith,Gloucestershire,0,0,0,0,0,4,26.0,0,0,2,6.5
MD Taylor,MD Taylor,Gloucestershire,0,0,0,0,0,3,28.0,0,0,0,9.333333333333334
DA Payne,DA Payne,Gloucestershire,0,0,0,0,0,3,13.0,3,0,0,4.333333333333333
CJ Liddle,CJ Liddle,Gloucestershire,0,0,0,0,0,4,39.0,3,2,2,9.75
