,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
BL Mooney,BL Mooney,Australia,71,46,8,0,154.34782608695653,0,0.0,0,0,0,0
AJ Healy,AJ Healy,Australia,9,8,2,0,112.5,0,0.0,0,0,0,0
A Gardner,A Gardner,Australia,17,10,4,0,170.0,2,24.0,1,0,0,12.0
EJ Villani,EJ Villani,Australia,61,42,10,0,145.23809523809524,0,0.0,0,0,0,0
MM Lanning,MM Lanning,Australia,11,10,1,0,110.00000000000001,0,0.0,0,0,0,0
EA Perry,EA Perry,Australia,1,2,0,0,50.0,4,24.0,0,0,0,6.0
RL Haynes,RL Haynes,Australia,10,4,1,0,250.0,0,0.0,0,0,0,0
DM Kimmince,DM Kimmince,Australia,0,0,0,0,0,4,27.0,1,0,2,6.75
JL Jonassen,JL Jonassen,Australia,0,0,0,0,0,4,31.0,0,0,1,7.75
ML Schutt,ML Schutt,Australia,0,0,0,0,0,4,31.0,3,0,1,7.75
A Wellington,A Wellington,Australia,0,0,0,0,0,2,12.0,0,0,0,6.0
JI Rodrigues,JI Rodrigues,India,50,41,8,0,121.95121951219512,0,0.0,0,0,0,0
S Mandhana,S Mandhana,India,3,4,0,0,75.0,0,0.0,0,0,0,0
M Raj,M Raj,India,0,1,0,0,0.0,0,0.0,0,0,0,0
DB Sharma,DB Sharma,India,2,4,0,0,50.0,1,14.0,0,0,0,14.0
H Kaur,H Kaur,India,33,30,2,1,110.00000000000001,0,0.0,0,0,0,0
AA Patil,AA Patil,India,38,26,6,0,146.15384615384613,4,35.0,0,0,1,8.75
P Vastrakar,P Vastrakar,India,19,14,1,0,135.71428571428572,3,28.0,2,0,0,9.333333333333334
T Bhatia,T Bhatia,India,0,0,0,0,0,0,0.0,0,0,0,0
RP Yadav,RP Yadav,India,0,0,0,0,0,4,39.0,1,0,2,9.75
J Goswami,J Goswami,India,0,0,0,0,0,4,35.0,1,1,0,8.75
Poonam Yadav,Poonam Yadav,India,0,0,0,0,0,4,34.0,1,1,0,8.5
