,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
MJJ Critchley,MJJ Critchley,Derbyshire,4,9,0,0,44.44444444444444,4,25.0,1,0,1,6.25
BA Godleman,BA Godleman,Derbyshire,57,50,2,2,113.99999999999999,0,0.0,0,0,0,0
WL Madsen,WL Madsen,Derbyshire,69,39,6,3,176.9230769230769,0,0.0,0,0,0,0
JL du Plooy,JL du Plooy,Derbyshire,7,9,0,0,77.77777777777779,0,0.0,0,0,0,0
AL Hughes,AL Hughes,Derbyshire,22,14,1,1,157.14285714285714,3,26.0,1,0,2,8.666666666666666
LM Reece,LM Reece,Derbyshire,0,0,0,0,0,4,31.0,1,0,2,7.75
FJ Hudson-Prentice,FJ Hudson-Prentice,Derbyshire,0,0,0,0,0,3,31.0,1,1,1,10.333333333333334
D Smit,D Smit,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
Anuj Dal,Anuj Dal,Derbyshire,0,0,0,0,0,0,0.0,0,0,0,0
LV van Beek,LV van Beek,Derbyshire,0,0,0,0,0,2,16.0,1,0,0,8.0
R Rampaul,R Rampaul,Derbyshire,0,0,0,0,0,4,19.0,4,0,0,4.75
AL Davies,AL Davies,Lancashire,0,2,0,0,0.0,0,0.0,0,0,0,0
LS Livingstone,LS Livingstone,Lancashire,58,36,4,3,161.11111111111111,0,0.0,0,0,0,0
SJ Croft,SJ Croft,Lancashire,16,14,3,0,114.28571428571428,3,13.0,1,0,0,4.333333333333333
JJ Bohannon,JJ Bohannon,Lancashire,0,1,0,0,0.0,0,0.0,0,0,0,0
KK Jennings,KK Jennings,Lancashire,21,26,1,0,80.76923076923077,0,0.0,0,0,0,0
GJ Maxwell,GJ Maxwell,Lancashire,8,7,1,0,114.28571428571428,3,22.0,1,0,0,7.333333333333333
DJ Vilas,DJ Vilas,Lancashire,19,12,3,0,158.33333333333331,0,0.0,0,0,0,0
JP Faulkner,JP Faulkner,Lancashire,14,10,0,1,140.0,4,20.0,0,0,0,5.0
DJ Lamb,DJ Lamb,Lancashire,4,9,0,0,44.44444444444444,4,39.0,0,0,1,9.75
LJ Hurt,LJ Hurt,Lancashire,0,4,0,0,0.0,2,25.0,0,1,0,12.5
MW Parkinson,MW Parkinson,Lancashire,0,0,0,0,0,4,43.0,1,0,0,10.75
