version,2.1.0
info,balls_per_over,6
info,team,Ireland
info,team,Pakistan
info,gender,female
info,season,2013/14
info,date,2014/01/19
info,event,PCB Qatar Women's 20-over Tri-Series
info,match_number,2
info,venue,West End Park International Cricket Stadium
info,city,Doha
info,toss_winner,Ireland
info,toss_decision,field
info,player_of_match,IMHC Joyce
info,umpire,Kamal Merchant
info,umpire,Mohammad Nasim
info,match_referee,GF Labrooy
info,winner,Ireland
info,winner_wickets,6
info,player,Ireland,CMA Shillington
info,player,Ireland,ELC Flanagan
info,player,Ireland,IMHC Joyce
info,player,Ireland,EJ Tice
info,player,Ireland,CNIM Joyce
info,player,Ireland,MEMO Scott-Hayward
info,player,Ireland,K McKenna
info,player,Ireland,MV Waldron
info,player,Ireland,L Delany
info,player,Ireland,LN McCarthy
info,player,Ireland,LK O'Reilly
info,player,Pakistan,Nain Abidi
info,player,Pakistan,Javeria Rauf
info,player,Pakistan,Sidra Ameen
info,player,Pakistan,Nida Dar
info,player,Pakistan,Bismah Maroof
info,player,Pakistan,Sana Mir
info,player,Pakistan,Asmavia Iqbal
info,player,Pakistan,Qanita Jalil
info,player,Pakistan,Batool Fatima
info,player,Pakistan,Sania Khan
info,player,Pakistan,Sadia Yousuf
info,registry,people,Asmavia Iqbal,98dfe425
info,registry,people,Batool Fatima,b1e5dade
info,registry,people,Bismah Maroof,3b770527
info,registry,people,CMA Shillington,60e11a00
info,registry,people,CNIM Joyce,56418eae
info,registry,people,EJ Tice,b97f21d8
info,registry,people,ELC Flanagan,98a78574
info,registry,people,GF Labrooy,8e088dbc
info,registry,people,IMHC Joyce,d3b4b8ed
info,registry,people,Javeria Rauf,bf8c8572
info,registry,people,K McKenna,4eee57ca
info,registry,people,Kamal Merchant,78e46415
info,registry,people,L Delany,b4f73b44
info,registry,people,LK O'Reilly,69a9bb78
info,registry,people,LN McCarthy,77c88f05
info,registry,people,MEMO Scott-Hayward,e1556297
info,registry,people,MV Waldron,2e4f11e9
info,registry,people,Mohammad Nasim,09019daa
info,registry,people,Nain Abidi,5486d41f
info,registry,people,Nida Dar,ed840f44
info,registry,people,Qanita Jalil,2ea9b32c
info,registry,people,Sadia Yousuf,3cfbddce
info,registry,people,Sana Mir,b287e7b1
info,registry,people,Sania Khan,e5be2427
info,registry,people,Sidra Ameen,72c9ad99
