version,2.1.0
info,balls_per_over,6
info,team,Adelaide Strikers
info,team,Perth Scorchers
info,gender,female
info,season,2019/20
info,date,2019/12/07
info,event,Women's Big Bash League
info,venue,Allan Border Field
info,city,Brisbane
info,toss_winner,Adelaide Strikers
info,toss_decision,field
info,player_of_match,SFM Devine
info,umpire,DR Close
info,umpire,SA Lightbody
info,tv_umpire,Troy Penman
info,match_referee,David Johnston
info,winner,Adelaide Strikers
info,winner_wickets,8
info,player,Perth Scorchers,NE Bolton
info,player,Perth Scorchers,MM Lanning
info,player,Perth Scorchers,C Piparo
info,player,Perth Scorchers,G Redmayne
info,player,Perth Scorchers,JL Barsby
info,player,Perth Scorchers,H Graham
info,player,Perth Scorchers,KJ Garth
info,player,Perth Scorchers,M Carmichael
info,player,Perth Scorchers,SM Betts
info,player,Perth Scorchers,T Peschel
info,player,Perth Scorchers,KM Hempenstall
info,player,Adelaide Strikers,SW Bates
info,player,Adelaide Strikers,SFM Devine
info,player,Adelaide Strikers,TM McGrath
info,player,Adelaide Strikers,BE Patterson
info,player,Adelaide Strikers,KM Mack
info,player,Adelaide Strikers,A Wellington
info,player,Adelaide Strikers,TJ McPharlin
info,player,Adelaide Strikers,A O'Neil
info,player,Adelaide Strikers,SJ Coyte
info,player,Adelaide Strikers,ML Schutt
info,player,Adelaide Strikers,A Price
info,registry,people,A O'Neil,4f2cf3ed
info,registry,people,A Price,99e26cea
info,registry,people,A Wellington,9b3bcca4
info,registry,people,BE Patterson,7dfbcfff
info,registry,people,C Piparo,276f3dde
info,registry,people,DR Close,4cae2b0c
info,registry,people,David Johnston,92cef862
info,registry,people,G Redmayne,324b9eee
info,registry,people,H Graham,99812d10
info,registry,people,JL Barsby,47bcaf7a
info,registry,people,KJ Garth,0b69a844
info,registry,people,KM Hempenstall,834bf774
info,registry,people,KM Mack,ef13bd20
info,registry,people,M Carmichael,4b546c04
info,registry,people,ML Schutt,17608a6f
info,registry,people,MM Lanning,27e003ce
info,registry,people,NE Bolton,dd883071
info,registry,people,SA Lightbody,680b8cbf
info,registry,people,SFM Devine,de69af96
info,registry,people,SJ Coyte,a5f488bc
info,registry,people,SM Betts,c4fd751d
info,registry,people,SW Bates,89bbc67a
info,registry,people,T Peschel,923402d8
info,registry,people,TJ McPharlin,595e1ee7
info,registry,people,TM McGrath,ca5acfa4
info,registry,people,Troy Penman,0aa42c26
