version,2.2.0
info,balls_per_over,6
info,team,Middlesex
info,team,Lancashire
info,gender,male
info,season,2014
info,date,2014/09/23
info,date,2014/09/24
info,date,2014/09/25
info,date,2014/09/26
info,event,LV= County Championship
info,venue,"Old Trafford, Manchester"
info,city,Manchester
info,toss_winner,Middlesex
info,toss_decision,bat
info,player_of_match,G Chapple
info,umpire,DJ Millns
info,umpire,NGB Cook
info,tv_umpire,MR Benson
info,outcome,draw
info,player,Middlesex,CJL Rogers
info,player,Middlesex,SD Robson
info,player,Middlesex,DJ Malan
info,player,Middlesex,JL Denly
info,player,Middlesex,EJG Morgan
info,player,Middlesex,NJ Dexter
info,player,Middlesex,JA Simpson
info,player,Middlesex,TS Roland-Jones
info,player,Middlesex,JAR Harris
info,player,Middlesex,TJ Murtagh
info,player,Middlesex,RH Patel
info,player,Lancashire,PJ Horton
info,player,Lancashire,LM Reece
info,player,Lancashire,AG Prince
info,player,Lancashire,KR Brown
info,player,Lancashire,SJ Croft
info,player,Lancashire,JC Buttler
info,player,Lancashire,LA Procter
info,player,Lancashire,G Chapple
info,player,Lancashire,SC Kerrigan
info,player,Lancashire,TE Bailey
info,player,Lancashire,Junaid Khan
info,registry,people,AG Prince,035cb925
info,registry,people,CJL Rogers,d8360178
info,registry,people,DJ Malan,ad9c32a2
info,registry,people,DJ Millns,46ecfe40
info,registry,people,EJG Morgan,d2a6c0e6
info,registry,people,G Chapple,85afed77
info,registry,people,JA Simpson,f05fe9b1
info,registry,people,JAR Harris,f1ba9ed7
info,registry,people,JC Buttler,99b75528
info,registry,people,JL Denly,bdadf7da
info,registry,people,Junaid Khan,086f5984
info,registry,people,KR Brown,818c9e0d
info,registry,people,LA Procter,07c8a2f4
info,registry,people,LM Reece,9789e56e
info,registry,people,MR Benson,790e14d3
info,registry,people,NGB Cook,772fe461
info,registry,people,NJ Dexter,dc670143
info,registry,people,PJ Horton,6f4775f7
info,registry,people,RH Patel,025a092b
info,registry,people,SC Kerrigan,b20f423b
info,registry,people,SD Robson,76cb1a7f
info,registry,people,SJ Croft,ab474682
info,registry,people,TE Bailey,b9877635
info,registry,people,TJ Murtagh,c89474d1
info,registry,people,TS Roland-Jones,6c6aca89
