,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
L Winfield,L Winfield,Northern Superchargers,14,14,0,1,100.0,0,0.0,0,0,0,0
JI Rodrigues,JI Rodrigues,Northern Superchargers,18,18,3,0,100.0,0,0.0,0,0,0,0
L Wolvaardt,L Wolvaardt,Northern Superchargers,21,22,3,0,95.45454545454545,0,0.0,0,0,0,0
BAM Heath,BAM Heath,Northern Superchargers,2,2,0,0,100.0,0,0.0,0,0,0,0
AN Davidson-Richards,AN Davidson-Richards,Northern Superchargers,17,18,2,0,94.44444444444444,2,19.0,0,0,1,9.5
L Harris,L Harris,Northern Superchargers,0,0,0,0,0,0,0.0,0,0,0,0
LCN Smith,LCN Smith,Northern Superchargers,0,0,0,0,0,2,15.0,1,0,0,7.5
K Moore,K Moore,Northern Superchargers,0,0,0,0,0,3,9.0,2,0,1,3.0
EA Russell,EA Russell,Northern Superchargers,0,0,0,0,0,1,7.0,0,0,0,7.0
KA Levick,KA Levick,Northern Superchargers,0,0,0,0,0,3,24.0,0,0,0,8.0
R Slater,R Slater,Northern Superchargers,0,0,0,0,0,1,15.0,0,0,0,15.0
S Mandhana,S Mandhana,Southern Brave,1,6,0,0,16.666666666666664,0,0.0,0,0,0,0
DN Wyatt,DN Wyatt,Southern Brave,2,3,0,0,66.66666666666666,0,0.0,0,0,0,0
SIR Dunkley,SIR Dunkley,Southern Brave,50,28,5,2,178.57142857142858,0,0.0,0,0,0,0
SR Taylor,SR Taylor,Southern Brave,0,6,0,0,0.0,1,6.0,0,0,0,6.0
ME Bouchier,ME Bouchier,Southern Brave,33,20,4,0,165.0,0,0.0,0,0,0,0
A Wellington,A Wellington,Southern Brave,0,0,0,0,0,3,12.0,0,0,0,4.0
A Shrubsole,A Shrubsole,Southern Brave,0,0,0,0,0,3,16.0,0,0,0,5.333333333333333
FMK Morris,FMK Morris,Southern Brave,0,0,0,0,0,2,8.0,0,0,0,4.0
CE Rudd,CE Rudd,Southern Brave,0,0,0,0,0,0,0.0,0,0,0,0
LK Bell,LK Bell,Southern Brave,0,0,0,0,0,3,19.0,2,1,1,6.333333333333333
TG Norris,TG Norris,Southern Brave,0,0,0,0,0,3,14.0,1,0,0,4.666666666666667
