,name,team,runs_scored,balls_played,fours,sixes,strike_rate,overs_deliverd,runs_given,wickets,no_balls,wides,economy
SP Fleming,SP Fleming,New Zealand,29,51,5,0,56.86274509803921,0,0.0,0,0,0,0
NJ Astle,NJ Astle,New Zealand,18,19,4,0,94.73684210526315,0,0.0,0,0,0,0
HJH Marshall,HJH Marshall,New Zealand,0,2,0,0,0.0,0,0.0,0,0,0,0
SB Styris,SB Styris,New Zealand,0,11,0,0,0.0,2,9.0,1,0,0,4.5
CD McMillan,CD McMillan,New Zealand,18,27,2,0,66.66666666666666,1,16.0,0,0,0,16.0
JDP Oram,JDP Oram,New Zealand,15,27,2,0,55.55555555555556,9,34.0,1,1,0,3.7777777777777777
CL Cairns,CL Cairns,New Zealand,0,1,0,0,0.0,3,17.0,0,0,0,5.666666666666667
CZ Harris,CZ Harris,New Zealand,26,51,1,0,50.98039215686274,7,36.0,1,0,0,5.142857142857143
BB McCullum,BB McCullum,New Zealand,47,68,4,0,69.11764705882352,0,0.0,0,0,0,0
DL Vettori,DL Vettori,New Zealand,29,42,1,0,69.04761904761905,10,52.0,0,0,1,5.2
KD Mills,KD Mills,New Zealand,3,3,0,0,100.0,6,34.0,0,0,0,5.666666666666667
AC Gilchrist,AC Gilchrist,Australia,4,5,1,0,80.0,0,0.0,0,0,0,0
ML Hayden,ML Hayden,Australia,47,73,7,1,64.38356164383562,0,0.0,0,0,0,0
RT Ponting,RT Ponting,Australia,14,29,2,0,48.275862068965516,0,0.0,0,0,0,0
DR Martyn,DR Martyn,Australia,60,71,9,0,84.50704225352112,0,0.0,0,0,0,0
A Symonds,A Symonds,Australia,71,47,7,4,151.06382978723406,10,29.0,0,0,1,2.9
DS Lehmann,DS Lehmann,Australia,0,0,0,0,0,5,16.0,1,0,0,3.2
MJ Clarke,MJ Clarke,Australia,0,0,0,0,0,0,0.0,0,0,0,0
MS Kasprowicz,MS Kasprowicz,Australia,0,0,0,0,0,10,32.0,4,0,0,3.2
SR Watson,SR Watson,Australia,0,0,0,0,0,6,32.0,0,2,0,5.333333333333333
JN Gillespie,JN Gillespie,Australia,0,0,0,0,0,9,46.0,1,0,4,5.111111111111111
GD McGrath,GD McGrath,Australia,0,0,0,0,0,10,39.0,3,0,2,3.9
