version,2.2.0
info,balls_per_over,6
info,team,Glamorgan
info,team,Gloucestershire
info,gender,male
info,season,2016
info,date,2016/09/06
info,date,2016/09/07
info,date,2016/09/08
info,event,Specsavers County Championship
info,venue,"Sophia Gardens, Cardiff"
info,city,Cardiff
info,toss_uncontested,true
info,toss_winner,Gloucestershire
info,toss_decision,field
info,umpire,JH Evans
info,umpire,SA Garratt
info,winner,Gloucestershire
info,winner_wickets,10
info,player,Glamorgan,NJ Selman
info,player,Glamorgan,MA Wallace
info,player,Glamorgan,WD Bragg
info,player,Glamorgan,DL Lloyd
info,player,Glamorgan,AHT Donald
info,player,Glamorgan,KS Carlson
info,player,Glamorgan,GG Wagg
info,player,Glamorgan,CAJ Meschede
info,player,Glamorgan,AO Morgan
info,player,Glamorgan,T van der Gugten
info,player,Glamorgan,MG Hogan
info,player,Gloucestershire,GH Roderick
info,player,Gloucestershire,CDJ Dent
info,player,Gloucestershire,WA Tavare
info,player,Gloucestershire,GT Hankins
info,player,Gloucestershire,HJH Marshall
info,player,Gloucestershire,P Mustard
info,player,Gloucestershire,JMR Taylor
info,player,Gloucestershire,CN Miles
info,player,Gloucestershire,DA Payne
info,player,Gloucestershire,J Shaw
info,player,Gloucestershire,MD Taylor
info,registry,people,AHT Donald,72918338
info,registry,people,AO Morgan,24dd1b81
info,registry,people,CAJ Meschede,eddf25bd
info,registry,people,CDJ Dent,10435ca2
info,registry,people,CN Miles,5fed6272
info,registry,people,DA Payne,6c79c098
info,registry,people,DL Lloyd,0c7f11be
info,registry,people,GG Wagg,450f6fa6
info,registry,people,GH Roderick,7081848a
info,registry,people,GT Hankins,fc1608a2
info,registry,people,HJH Marshall,70542bef
info,registry,people,J Shaw,b82e3032
info,registry,people,JH Evans,f444fdac
info,registry,people,JMR Taylor,aed5be04
info,registry,people,KS Carlson,9e707e02
info,registry,people,MA Wallace,cabf72cc
info,registry,people,MD Taylor,01a95383
info,registry,people,MG Hogan,5da34add
info,registry,people,NJ Selman,bab08c8b
info,registry,people,P Mustard,1b6fef02
info,registry,people,SA Garratt,35508310
info,registry,people,T van der Gugten,d99cc23a
info,registry,people,WA Tavare,4bb5dc96
info,registry,people,WD Bragg,7db8d00b
